month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jan_2023,20230101,3050,263.0,1292,15980.0,1,1655,19610.0,19.7327868852459,18.92481561040054,0.0,49.0,49.0,0.023278688524590165,1.0,0.05591397849462366,0.2646547108610238,0.01003584229390681,2.0,0.0,0.0,0.0,0.0,43.57377049180327,95.26881720430107,0,0,2.0362825162757354,12.74715128909402,98.81780284562562,0.0029508196721311475,0.0029508196721311475,3.0,0.0,0.0,0.005245901639344262,3.0,0.0,0.07007806784554763
Jan_2023,20230102,3097,264.0,1148,14540.0,0,-1,-1.0,59.3296738779464,12.973019146124123,38.0,87.0,49.0,0.05392315143687439,1.0,81.49,5.96892286773795,0.155,20.0,81.49,5.96892286773795,20.0,0.155,0.0,0.0,0,0,5.229052673533837,10.126945482006427,96.75503485213439,-0.002583144979011947,0.002583144979011947,8.0,0.0,0.0,0.005166289958023894,8.0,0.0,0.1437538167566189
Jan_2023,20230103,3026,264.0,1116,13860.0,0,-1,-1.0,46.96463978849967,15.93118690444169,14.0,70.0,56.0,0.06708526107072042,1.0,67.575,1.0146539375892287,0.02,3.0,67.575,1.0146539375892287,3.0,0.02,0.0,0.0,0,0,8.107240017107825,12.534071737336502,96.14956020458605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230104,3146,264.0,1387,15290.0,0,-1,-1.0,43.74253019707565,3.3909750913026575,37.0,51.0,14.0,0.03242212333121424,1.0,38.04,2.097713519537463,0.03,6.0,38.04,2.097713519537463,6.0,0.03,0.0,0.0,0,0,7.284534300462978,2.6966702676441634,91.48849364499921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230105,3234,287.0,1356,16550.0,0,-1,-1.0,76.79962894248608,15.865933831398742,47.0,100.0,53.0,0.059369202226345084,1.0,74.085,2.965085777568958,0.045,8.0,74.085,2.965085777568958,8.0,0.045,17.006802721088434,0.0,0,0,6.752155355606237,9.599174848329906,108.39714366098265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230106,3179,272.0,1087,13860.0,0,-1,-1.0,82.51966027052532,17.981928565941608,49.0,100.0,51.0,0.056621579112928595,1.0,92.21,4.364762969382698,0.055,10.0,92.21,4.364762969382698,10.0,0.055,15.885498584460523,0.0,0,0,6.0902218982372744,9.280555757165429,103.20510748021714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230107,3255,287.0,907,12130.0,0,-1,-1.0,40.90844854070661,38.30979852571485,0.0,95.0,95.0,0.08202764976958525,1.0,84.615,4.849159384230254,0.07,14.0,84.615,4.849159384230254,14.0,0.07,16.098310291858677,0.0,0,0,5.773952290724558,40.934316426067454,84.92473808132354,0.002457757296466974,0.004915514592933948,3.0,0.0,0.0,0.007987711213517665,3.0,0.0,0.0820776458028539
Jan_2023,20230108,3274,16383.0,3159,33010.0,1,3034,31580.0,42.286499694563226,16.912900859587957,19.0,78.0,59.0,0.07605375687232743,1.0,22.941666666666666,0.7685865234783423,0.029166666666666667,4.0,22.955,0.8162760149994096,3.0,0.025,0.0,0.0,0,0,45.50101460364707,1.0772595680541202,7833.639386964644,0.0036652412950519244,0.010995723885155772,4.0,0.0,0.0,0.021991447770311544,5.0,0.0,0.14582922802319165
Jan_2023,20230109,3188,320.0,1048,13160.0,0,-1,-1.0,24.166875784190715,9.47215664547487,0.0,49.0,49.0,0.09661229611041405,1.0,23.525,1.4901266345296542,0.02,3.0,23.525,1.4901266345296542,3.0,0.02,1.2860727728983687,0.0,0,0,7.8063240788307535,7.064274704204837,82.48040945192521,0.0003136762860727729,0.00533249686323714,3.0,0.0,0.0,0.01066499372647428,3.0,0.0,0.09524191376620414
Jan_2023,20230110,3077,264.0,1222,15110.0,0,-1,-1.0,14.275593110172245,14.501314870684318,0.0,49.0,49.0,0.0799480012999675,1.0,10.595,1.9570706753054943,0.05,10.0,10.595,1.9570706753054943,10.0,0.05,20.08449788755281,0.0,0,0,7.139251476491818,5.588526614825574,94.86675407965052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230111,3256,264.0,1239,15210.0,0,-1,-1.0,47.70485257985258,33.00873302185207,0.0,100.0,100.0,0.06603194103194103,1.0,0.955,1.504757948113935,0.02,4.0,0.955,1.504757948113935,4.0,0.02,18.151105651105652,70.0,0,0,2.0866041745743544,35.92987794787156,98.52010458045397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230112,3049,336.0,698,10040.0,0,-1,-1.0,85.25385372253197,11.00479371237027,49.0,100.0,51.0,0.045588717612331915,1.0,99.88,0.4545692090640827,0.02,4.0,99.88,0.4545692090640827,4.0,0.02,20.62971466054444,91.0,0,0,1.7429324765056695,9.150655730775563,95.97572627224591,0.0055755985569039025,0.00754345687110528,5.0,0.0,0.0,0.012463102656608724,5.0,0.0,0.14126641833361273
Jan_2023,20230113,3229,280.0,1529,18090.0,0,-1,-1.0,72.54784763084547,24.359451050793066,35.0,100.0,65.0,0.05419634561783834,1.0,99.42,1.5347237159899858,0.03,6.0,99.42,1.5347237159899858,6.0,0.03,14.060080520284918,86.0,0,0,1.7804770215851733,8.06748541249347,102.2329914072639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230114,3130,280.0,1278,15440.0,0,-1,-1.0,30.730670926517572,23.85099394787126,0.0,70.0,70.0,0.11405750798722045,1.0,22.54,1.055447700857902,0.015,3.0,22.54,1.055447700857902,3.0,0.015,8.019169329073481,0.0,0,0,8.083781801451286,14.849186073257112,97.31866819579555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
