month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Oct_2022,20221001,4031,16383.0,0,0.0,0,-1,-1.0,43.10940213346564,13.171278189537603,24.0,80.0,56.0,0.11932522947159514,1.0,35.805,3.060031694255673,0.08,12.0,35.805,3.060031694255673,12.0,0.08,0.0,0.0,0,0,6.518891355188441,13.171278189537603,578.1608890356762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221002,4069,16383.0,3843,38730.0,0,-1,-1.0,47.8105185549275,18.09813539756774,27.0,87.0,60.0,0.10715163430818384,1.0,38.155,3.8607644984591865,0.115,19.0,38.155,3.8607644984591865,19.0,0.115,0.0,0.0,0,0,5.925657472236611,4.421721657779813,1089.0580484261116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221003,4005,320.0,1727,17880.0,0,-1,-1.0,40.23920099875156,23.209707469935054,0.0,75.0,75.0,0.10886392009987515,1.0,4.825,4.238419042508598,0.07,13.0,4.825,4.238419042508598,13.0,0.07,4.818976279650436,35.5,0,0,2.910494801180431,22.475489561355445,106.33229420433625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221004,3967,343.0,1732,17330.0,0,-1,-1.0,25.686160826821276,22.75558190585948,0.0,63.0,63.0,0.10587345601209983,1.0,5.72,1.832591596564547,0.025,4.0,5.72,1.832591596564547,4.0,0.025,15.729770607511973,0.0,0,0,7.542848131323725,8.985476759037734,109.7089236716975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221005,4012,336.0,1809,18620.0,0,-1,-1.0,25.825024925224326,18.988988709796256,0.0,53.0,53.0,0.07652043868394816,1.0,7.58,5.557700981611464,0.145,20.0,7.58,5.557700981611464,20.0,0.145,6.256231306081755,0.0,0,0,5.346821301282644,15.458292616116124,110.78179815281283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221006,3996,327.0,1861,19530.0,1,3744,38360.0,42.72497497497498,21.0488123774835,10.0,75.0,65.0,0.06356356356356356,1.0,27.71825396825397,0.9879675135110033,0.023809523809523808,4.0,27.88,0.9902032683054596,2.0,0.01,0.0,0.0,0,0,41.46320263132596,11.509816793062758,107.19216476456971,-0.0007507507507507507,0.0007507507507507507,3.0,0.0,0.0,0.0015015015015015015,3.0,0.0,0.047457899787624956
Oct_2022,20221007,4004,320.0,1861,19150.0,1,3725,37790.0,80.73051948051948,15.787166676010235,49.0,100.0,51.0,0.1008991008991009,1.0,74.80286738351255,0.40747382002317695,0.007168458781362007,2.0,75.0,0.0,0.0,0.0,14.785214785214784,0.0,0,0,61.93322280278623,14.554570592298889,106.48128267339476,-0.00024975024975024975,0.00024975024975024975,1.0,0.0,0.0,0.0004995004995004995,1.0,0.0,0.01580348853102535
Oct_2022,20221008,3986,16383.0,0,0.0,0,-1,-1.0,36.50225790265931,12.533343029608497,3.0,55.0,52.0,0.11440040140491721,1.0,40.435,2.54522412159435,0.05,8.0,40.435,2.54522412159435,8.0,0.05,0.0,0.0,0,0,6.9467483906686445,12.533343029608497,1657.5507550303898,0.0030105368790767687,0.009533366783743101,2.0,0.0,0.0,0.01806322127446061,2.0,0.0,0.1116070945499501
Oct_2022,20221009,3774,320.0,1795,18530.0,0,-1,-1.0,71.38871224165342,9.506101088036562,49.0,100.0,51.0,0.11526232114467408,1.0,72.68,1.549063584863368,0.06,5.0,72.68,1.549063584863368,5.0,0.06,0.8214096449390567,0.0,0,0,7.6283099362998685,6.0613849756808635,107.07074434774553,0.0021197668256491787,0.005829358770535241,4.0,0.0,0.0,0.011128775834658187,4.0,0.0,0.09750635107050792
Oct_2022,20221010,3928,391.0,2445,25160.0,0,-1,-1.0,33.53513238289206,27.236269949213167,0.0,80.0,80.0,0.11558044806517312,1.0,11.55,1.4061959090657914,0.025,5.0,11.55,1.4061959090657914,5.0,0.025,5.6008146639511205,0.0,0,0,7.733236794432298,5.70921797712752,111.31596367757986,0.03920570264765784,0.056517311608961306,16.0,0.0,0.0,0.10590631364562118,16.0,0.0,0.6814231047043063
Oct_2022,20221011,3953,16383.0,0,0.0,0,-1,-1.0,28.922084492790287,12.539996759597406,0.0,55.0,55.0,0.06906147229951935,1.0,29.745,0.7088634827566798,0.035,4.0,29.745,0.7088634827566798,4.0,0.035,1.7961042246395145,0.0,0,0,8.234611673788333,12.539996759597406,1642.3770183315219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221012,3887,311.0,1654,17210.0,0,-1,-1.0,76.01697967584255,15.039054316864414,49.0,100.0,51.0,0.06045793671211731,1.0,85.225,9.575112999057692,0.145,27.0,85.225,9.575112999057692,27.0,0.145,1.0290712631849754,20.0,0,0,2.9922101102057788,6.769443309211681,101.01144085648531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221013,3810,311.0,2095,21020.0,0,-1,-1.0,66.78608923884515,17.518355993816467,28.0,94.0,66.0,0.07454068241469816,1.0,59.625,1.5118875686043927,0.065,4.0,59.625,1.5118875686043927,4.0,0.065,0.0,0.0,0,0,7.706008044789939,12.97441543613115,105.03263431081568,0.0,0.006299212598425197,9.0,0.0,0.0,0.011548556430446194,9.0,0.0,0.16982131892574515
Oct_2022,20221014,3825,375.0,1999,19990.0,0,-1,-1.0,38.13359477124183,10.841921547060219,12.0,56.0,44.0,0.1134640522875817,1.0,44.415,6.288121928440533,0.15,20.0,44.415,6.288121928440533,20.0,0.15,0.0,0.0,0,0,5.144529927744039,5.095423778845465,102.06355520147531,0.06352941176470588,0.0661437908496732,17.0,0.0,0.0,0.11712418300653595,17.0,0.0,0.8621312535550729
Oct_2022,20221015,3567,312.0,1612,16830.0,0,-1,-1.0,58.62068965517241,7.46470087430586,43.0,74.0,31.0,0.10541070927950659,1.0,60.65,6.098644713104988,0.135,23.0,60.65,6.098644713104988,23.0,0.135,0.0,0.0,0,0,5.119372317287551,6.543215963276663,107.496272506419,0.010092514718250631,0.015138772077375946,6.0,0.0,0.0,0.02803476310625175,6.0,0.0,0.22788162589385863
Oct_2022,20221016,3683,16383.0,0,0.0,0,-1,-1.0,76.03529731197393,10.69443005271825,50.0,99.0,49.0,0.1333152321477057,1.0,90.77,1.3326589584351607,0.02,4.0,90.77,1.3326589584351607,4.0,0.02,0.0,0.0,0,0,7.841501942922709,10.69443005271825,473.4014912251001,0.0963888134672821,0.13114308987238665,16.0,0.0,0.0,0.22970404561498778,16.0,0.0,1.075081681217992
Oct_2022,20221017,3790,16383.0,3679,38060.0,0,-1,-1.0,26.11820580474934,19.907844187004507,0.0,59.0,59.0,0.07203166226912928,1.0,35.01,8.377398404045286,0.105,21.0,35.01,8.377398404045286,21.0,0.105,7.229551451187335,0.0,0,0,4.633405339290584,6.261984414899865,6966.875074676055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221018,3745,328.0,1764,18560.0,0,-1,-1.0,75.48971962616822,10.145810024792997,49.0,96.0,47.0,0.08170894526034712,1.0,83.57,3.824688380251409,0.085,12.0,83.57,3.824688380251409,12.0,0.085,0.0,0.0,0,0,6.207444715230388,10.178301014058972,118.26861127937858,0.0,0.00801068090787717,12.0,0.0,0.0,0.014953271028037384,12.0,0.0,0.27040631008809757
Oct_2022,20221019,3711,248.0,2629,27220.0,0,-1,-1.0,49.56992724333064,18.152495717569423,17.0,81.0,64.0,0.09377526273241714,1.0,44.445,1.4926873677664214,0.035,4.0,44.445,1.4926873677664214,4.0,0.035,0.0,0.0,0,0,7.735335575126728,6.847978573920102,76.39141645950141,0.0010778765831312314,0.0010778765831312314,3.0,0.0,0.0,0.002155753166262463,3.0,0.0,0.051906219845703254
Oct_2022,20221020,3692,304.0,1595,16990.0,1,3372,34760.0,18.093445287107258,15.46901326995062,0.0,49.0,49.0,0.06852654387865656,1.0,0.334375,0.4790987980648772,0.01875,2.0,0.37,0.4840158641862058,1.0,0.015,21.74972914409534,66.875,0,0,2.8461365382975115,9.300930186048635,94.75955540474327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221021,3668,304.0,1566,16510.0,0,-1,-1.0,46.06461286804798,15.023440341047468,22.0,71.0,49.0,0.09351145038167939,1.0,59.195,2.802901404153745,0.165,9.0,59.195,2.802901404153745,9.0,0.165,0.0,0.0,0,0,6.725898785692938,16.144946641553208,93.45658428873773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2022,20221022,3651,296.0,1627,17360.0,0,-1,-1.0,44.377430840865514,9.402883560941646,27.0,70.0,43.0,0.08025198575732675,1.0,63.925,2.785348421498777,0.07,8.0,63.925,2.785348421498777,8.0,0.07,0.0,0.0,0,0,6.823447462586712,10.22220404071799,92.65403603295239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
