month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Dec_2022,20221201,3308,295.0,1845,19180.0,0,-1,-1.0,61.12605804111246,7.816005416474109,47.0,75.0,28.0,0.05834340991535671,1.0,48.115,2.6959442831574707,0.055,11.0,48.115,2.6959442831574707,11.0,0.055,0.0,0.0,0,0,6.733578558597819,8.726820464302067,85.66739008275789,0.0009068923821039903,0.0015114873035066505,2.0,0.0,0.0,0.0024183796856106408,2.0,0.0,0.04598300577302581
Dec_2022,20221202,3174,264.0,1217,14840.0,0,-1,-1.0,13.620982986767485,16.703557640845272,0.0,49.0,49.0,0.0500945179584121,1.0,4.555,0.9061348696579612,0.015,3.0,4.555,0.9061348696579612,3.0,0.015,26.811594202898554,0.0,0,0,8.182546143752585,3.9542341592178114,98.25060470483103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221203,3154,295.0,1448,16220.0,0,-1,-1.0,41.00507292327204,11.168602615127648,22.0,66.0,44.0,0.0897273303741281,1.0,51.435,4.863542456495127,0.09,18.0,51.435,4.863542456495127,18.0,0.09,0.0,0.0,0,0,5.632678674977063,9.085340976987416,78.56967055656152,-0.0028535193405199747,0.016169942929613188,2.0,0.0,0.0,0.028535193405199746,2.0,0.0,0.13583367577889982
Dec_2022,20221204,3204,304.0,1093,13520.0,0,-1,-1.0,31.974406991260924,14.545351487069205,0.0,54.0,54.0,0.11704119850187265,1.0,2.57,2.9949874371595815,0.09,7.0,2.57,2.9949874371595815,7.0,0.09,3.058676654182272,49.0,0,0,2.5455016413066285,11.103150432687709,67.24651092322502,0.010611735330836454,0.031835205992509365,3.0,0.0,0.0,0.05493133583021224,5.0,0.0,0.20204450549489245
Dec_2022,20221205,1202,8.0,61,610.0,1,400,4000.0,9.949251247920133,16.28789450324929,0.0,49.0,49.0,0.04076539101497504,1.0,0.02369077306733167,0.16017264137749485,0.0024937655860349127,2.0,0.0,0.0,0.0,0.0,65.22462562396007,97.75561097256858,0,0,1.9904271642289197,13.9115035368165,0.47510400834904276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221206,315,16383.0,127,19980.0,0,-1,-1.0,45.51428571428571,17.872931327829736,9.0,65.0,56.0,0.24761904761904763,1.0,12.870967741935484,1.7652560812126,0.22580645161290322,7.0,12.870967741935484,1.7652560812126,7.0,0.22580645161290322,0.0,0.0,0,0,7.304035005335881,16.038109552428597,1194.306773793199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221207,1655,15.0,1425,18660.0,0,-1,-1.0,52.141993957703924,3.9111683497003096,40.0,55.0,15.0,0.012688821752265862,1.0,42.18181818181818,1.8355325115308956,0.024242424242424242,4.0,42.18181818181818,1.8355325115308956,4.0,0.024242424242424242,0.0,0.0,0,0,7.5416061346721435,4.691267756693232,0.6386245186873237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221208,1470,16.0,215,7250.0,1,869,21630.0,48.802721088435376,0.8765879748406898,48.0,51.0,3.0,0.003401360544217687,1.0,48.026622296173045,0.21437522890651053,0.0033277870216306157,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,70.5366348780263,0.9446348322789484,1.2421982459354668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221209,2372,55.0,821,17280.0,0,-1,-1.0,20.460370994940977,15.31113111181008,0.0,57.0,57.0,0.05227655986509275,1.0,5.56,1.2980077505943541,0.03,6.0,5.56,1.2980077505943541,6.0,0.03,2.360876897133221,0.0,0,0,7.735143877478151,9.449198912070019,13.062934219032307,0.0016863406408094434,0.002529510961214165,2.0,0.0,0.0,0.00505902192242833,2.0,0.0,0.058031910440450786
Dec_2022,20221210,3236,136.0,1624,17660.0,0,-1,-1.0,62.98053152039555,8.061390675600771,43.0,75.0,32.0,0.0911619283065513,1.0,61.18,5.686765027888181,0.1,17.0,61.18,5.686765027888181,17.0,0.1,0.0,0.0,0,0,5.409275221984222,5.664972604796037,37.18148416246555,0.00030902348578491963,0.0015451174289245982,2.0,0.0,0.0,0.0030902348578491965,2.0,0.0,0.04649134274118155
