month,n_days,P_best_final_mean,P_best_final_std,N_conv_98_mean,N_conv_98_std,T_conv_98_seconds_mean,T_conv_98_seconds_std,duty_converged_mean,duty_converged_std,N_conv_duty_stable_mean,N_conv_duty_stable_std,T_conv_duty_stable_seconds_mean,T_conv_duty_stable_seconds_std,duty_mean_mean,duty_mean_std,duty_std_mean,duty_std_std,duty_min_mean,duty_min_std,duty_max_mean,duty_max_std,duty_range_mean,duty_range_std,duty_step_mean_mean,duty_step_mean_std,duty_step_max_mean,duty_step_max_std,duty_mean_after_stable_mean,duty_mean_after_stable_std,duty_std_after_stable_mean,duty_std_after_stable_std,duty_step_mean_after_stable_mean,duty_step_mean_after_stable_std,duty_range_after_stable_mean,duty_range_after_stable_std,duty_final_mean_mean,duty_final_mean_std,duty_final_std_mean,duty_final_std_std,duty_final_range_mean,duty_final_range_std,duty_final_step_mean_mean,duty_final_step_mean_std,duty_saturation_percent_mean,duty_saturation_percent_std,duty_saturation_after_stable_percent_mean,duty_saturation_after_stable_percent_std,gbest_consistency_violations_mean,gbest_consistency_violations_std,gbest_monotonic_violations_mean,gbest_monotonic_violations_std,stability_score_mean,stability_score_std,duty_std_after_conv_mean,duty_std_after_conv_std,P_ripple_after_conv_mean,P_ripple_after_conv_std,error_mean_mean,error_mean_std,mean_abs_error_mean,mean_abs_error_std,max_abs_error_mean,max_abs_error_std,error_saturation_percent_mean,error_saturation_percent_std,delta_e_mean_mean,delta_e_mean_std,mean_abs_delta_e_mean,mean_abs_delta_e_std,max_abs_delta_e_mean,max_abs_delta_e_std,delta_e_saturation_percent_mean,delta_e_saturation_percent_std,std_abs_error_mean,std_abs_error_std
Apr_2023,30,3615.866666666667,230.96629599371738,2105.2,389.1226559573605,22063.0,3889.2567767970872,1.0,0.0,3546.5333333333333,353.2421005616337,36476.333333333336,3520.1709238804488,38.03656894634676,11.248618115185165,10.879549605149656,6.546291077201616,23.266666666666666,15.976131622179238,54.166666666666664,4.969446880574394,30.9,13.89455363405587,0.09067687470024816,0.03526908326845166,2.5,1.332614748892386,27.350632379518803,18.224943061861506,0.44850848875091565,0.19514070431635183,0.04353450722961641,0.023276739411609362,3.2,0.5508613944197479,27.365666666666662,18.345932826225212,0.05017273499005548,0.06427514483798083,0.7,0.8366600265340753,0.007666666666666667,0.009625158604455283,0.4104176508051445,1.0301099249693004,0.43403691556182594,1.3389279149975684,0.0,0.0,0.0,0.0,53.05009243650031,11.900438462144,5.69861524760439,3.844662083612215,1062.1643006511274,184.05731399159578,0.3673877036372583,0.5022974134624919,0.6012633159338976,0.5295833829525923,66.43333333333334,34.199902533974175,0.1279065533321292,0.22765510171404027,0.000935142310584393,0.0033716645894477405,1.057663824327731,0.894256882569433,70.06666666666666,33.70043827949252,0.21842085200234498,0.3880431643166615,4.079394123226918,3.270100327491314
Aug_2022,31,3459.2903225806454,6436.030024756713,2107.2258064516127,970.4503322230499,38755.48387096774,15577.155247072486,0.06451612903225806,0.24973103811470743,4384.5,386.7874093090415,67095.0,4532.55446740577,44.17356843560932,18.586227633121762,17.165292918085534,6.117644636530933,13.451612903225806,15.972557110405374,76.41935483870968,17.00151795879491,62.96774193548387,15.007739938595558,0.11067144498698227,0.01939963963308915,1.0,0.0,38.38770012896577,30.16593972381295,3.0398012475735006,2.063182425003112,0.06393315112820805,0.03740096056939202,9.580645161290322,6.184788832549241,38.3908064516129,30.17912628779408,3.0219525814787236,2.086390823504443,9.483870967741936,6.313324363291422,0.06338709677419356,0.0381529181228687,3.9271575421332217,4.657530541209807,8.481484893274247,21.05822968918796,0.0,0.0,0.0,0.0,6.341170667893967,2.4704141368481514,11.231577489929983,6.584837861884343,911.848304257075,2032.795358230552,0.02550037407454631,0.03465291014332702,0.03625184810676301,0.04503942267742816,8.35483870967742,5.535030184180115,0.0,0.0,0.0,0.0,0.06458160618188458,0.07767998593808181,8.806451612903226,5.558293232271394,0.0,0.0,0.3446290202266924,0.3170310926921078
Dec_2022,31,2324.548387096774,5501.411726934035,1254.1935483870968,685.9688243331392,17078.709677419356,10807.082474604476,0.4838709677419355,0.508000508000762,2489.733333333333,778.7066627855874,28011.333333333332,7179.496467288602,47.31124235889974,20.22350775814748,13.087031075533158,5.244252129159051,24.774193548387096,19.338579191897484,69.58064516129032,17.766586979586872,44.806451612903224,14.586339167953716,0.06345992058489341,0.042698692689130194,1.0,0.0,39.84687593392993,30.62012348183012,1.4343481035319645,1.3024310206024867,0.03308986986416082,0.04392733429711978,4.903225806451613,4.0690280470048155,39.776864062056575,30.645235487639702,1.2924838430786547,1.4068909473558782,4.096774193548387,4.635765587326991,0.030324157285655726,0.045449627338229916,6.1583003216752665,13.944700997291333,10.886503121374059,26.50330543999627,0.0,0.0,0.0,0.0,25.938069192309463,26.192855483737503,8.748513466529252,4.867705959249999,118.28104856752765,213.2964866438841,0.0026995668523304966,0.007997856830314022,0.006268667523733491,0.011468190450891777,2.161290322580645,3.397025897198395,0.0,0.0,0.0,0.0,0.011194883298609246,0.020469182447996066,2.2580645161290325,3.434799770345514,0.0,0.0,0.08156090002769392,0.1339781412213662
Feb_2023,28,2050.9285714285716,5056.201816534207,1542.6785714285713,512.1252779003886,16632.5,5148.751466779754,0.2857142857142857,0.46004370622823615,3329.25,171.49906288790203,34543.75,1543.5944832019284,39.01941188726579,20.414685567991942,13.034711716847662,5.311515126097558,18.428571428571427,18.00293920741333,66.03571428571429,18.11380104670989,47.607142857142854,14.430778028136753,0.07005369690832823,0.01553852233669617,1.0,0.0,36.15520335390702,26.761636151674967,1.88707524505053,1.934749996082445,0.033881066838574746,0.02916982749849382,5.928571428571429,4.791416487602801,36.153749999999995,26.7499052828022,1.844332961148816,1.9676790017311758,5.5,5.153208277913436,0.03196428571428571,0.03071190159320812,4.661981646924999,8.74671003099527,10.119897959183675,28.753198603306295,0.0,0.0,0.0,0.0,19.032609585978204,22.976418381238425,9.006656575607176,5.285095706557917,492.6293045271418,1533.9621434930377,0.011604952693678979,0.017309315271549896,0.02166818534604267,0.03096572845246711,5.214285714285714,5.050538239429191,0.0,0.0,0.0,0.0,0.03753051236962346,0.051445564219342634,5.75,5.467919910546254,0.0,0.0,0.22063583168010362,0.252562246480664
Jan_2023,24,953.3333333333334,3286.6107118146033,1339.4583333333333,440.8888235260052,15885.0,4052.691000782824,0.3333333333333333,0.48154341234307685,2727.375,448.78214170606844,29740.0,4201.571134706635,52.07483983056405,19.566844809788204,17.822515748925735,7.611101578837861,23.916666666666668,18.36091469414847,82.375,18.42685304232598,58.458333333333336,17.695440745808106,0.06599681778392662,0.0211587953869719,1.0,0.0,60.41187973209035,35.227875983572176,1.7803355542712866,1.631723676909792,0.03258022567302912,0.03276080383089506,5.875,4.857199944859984,60.41291666666666,35.24761391605625,1.7299170541954896,1.6848721087945628,5.333333333333333,5.321544942938107,0.030625000000000003,0.03424059693201726,8.725487412244513,10.815120809126563,22.239479582569775,39.63126631485942,0.0,0.0,0.0,0.0,16.5736555936322,23.25549244420157,13.755769711598418,9.213156659884962,415.6767702753807,1580.0795173248353,0.001004661667883415,0.0026328832378563244,0.0024387709451236493,0.004551484523323644,1.5,2.265046309153236,0.0,0.0,0.0,0.0,0.004513676159083167,0.008474279113185159,1.5833333333333333,2.320357293826641,0.0,0.0,0.043373231252289236,0.06378199394325389
Jul_2022,31,1404.774193548387,3998.613999122508,2298.7096774193546,823.5274613331923,37114.83870967742,14370.788860501647,0.0967741935483871,0.3005371535187643,4696.333333333333,558.2018750714954,70333.33333333333,5965.604188456801,40.36643025922884,22.555159591592794,17.36024543155926,4.102848630292243,11.774193548387096,16.91293327096033,73.38709677419355,18.086233105790416,61.61290322580645,11.47367252845934,0.10212418483732656,0.015734167689116344,1.0,0.0,41.044329902987975,27.445627061069594,3.083237476514939,2.0536522694382002,0.05580799775465087,0.032284187709491576,9.806451612903226,6.225856593480181,41.0591935483871,27.468447689933697,3.059123817161962,2.0870740226274274,9.612903225806452,6.479081310159327,0.055161290322580644,0.03317840339155734,6.353395481990146,5.99050610304043,7.465149130963451,24.00669434626916,0.0,0.0,0.0,0.0,7.301935267691504,6.5173427760698415,12.142744747365136,6.410906962783796,276.69099442840945,774.5767384194704,0.02294124132032578,0.02759040866078415,0.03252500833390746,0.036013461989580046,8.67741935483871,5.629606835142181,0.0,0.0,0.0,0.0,0.05773139087503222,0.06346621880025663,9.129032258064516,6.059383552165853,0.0,0.0,0.3382819222795456,0.29385296080508577
Jul_2023,31,3415.6774193548385,288.63187478132926,2362.3870967741937,556.0110117266477,39594.83870967742,9346.83613884675,1.0,0.0,4118.387096774193,469.00779506097444,57245.48387096774,7925.313806072992,44.81721317509637,11.037172590486646,6.794425853668117,5.112656618404249,33.16129032258065,15.746103802091378,55.96774193548387,7.073348433699286,22.806451612903224,12.681796284014633,0.06006336031697563,0.022493124944502597,2.3225806451612905,1.3009508516003092,40.440004007474855,19.63509983572629,0.40225863657658856,0.19814900015804357,0.017258019554312633,0.009746490935510386,2.903225806451613,0.59748577163965,40.515967741935484,19.638191635151255,0.002280989616730799,0.012700012700019057,0.03225806451612903,0.17960530202677497,0.0003225806451612903,0.0017960530202677492,0.33017706349049397,1.2101164336109158,1.242009118519057,5.1032692826730415,0.0,0.0,0.0,0.0,56.46677843937984,14.779583713721555,3.890671674321257,3.0676205931232925,1076.8853069156896,164.90847378091598,0.12214742936152718,0.15077183680113668,0.2686914243017403,0.21139203017936353,61.38709677419355,35.99970131297837,0.029834051894641115,0.06099784407777483,-3.39394105313124e-06,0.00021653038565741935,0.48906323439442645,0.37793879514783907,64.54838709677419,35.20590737331584,0.051277959779796954,0.10301053367597181,2.4358483383790155,1.835285955050679
Jun_2022,30,848.2,2935.9093803547776,2022.9,748.1179304969468,35748.666666666664,11940.40510296818,0.13333333333333333,0.34574590364176044,4798.75,244.08656251420314,67085.0,7768.880228192477,49.7191184671345,20.039964090937687,15.425441791065706,4.356456996689004,19.7,18.285381385516494,79.46666666666667,17.85522879725429,59.766666666666666,14.576039226766298,0.10346027072780432,0.022712205808459757,1.0,0.0,50.38475503164716,30.666862815857986,2.6595665335896603,1.4615753231076845,0.06158072646528175,0.03591840330548898,8.233333333333333,4.057205878462404,50.365833333333335,30.667499731782026,2.6560668056227357,1.4687503526659826,8.133333333333333,4.232333124667874,0.06133333333333332,0.03633971261091202,3.136104004798215,5.3208115220482055,5.854797215988552,17.025253473184556,0.0,0.0,0.0,0.0,9.922196431183448,14.389469523429637,13.122873010700902,5.433473763673179,130.37507540863413,131.19009478017043,0.011252094791966984,0.01903037372981986,0.01583474982519713,0.02478772266597433,6.933333333333334,6.5333802484827395,0.0,0.0,0.0,0.0,0.028814936015823366,0.0440454362902313,6.966666666666667,6.477991032418304,0.0,0.0,0.2172501525856084,0.2624811489678139
Jun_2023,30,2684.633333333333,718.9590887278412,1252.3333333333333,535.5408695781356,35149.333333333336,16199.318404846828,1.0,0.0,2054.5333333333333,1003.0592767347691,45401.333333333336,24143.656514394366,49.95853656834243,2.5687963440698653,2.0794263827935966,1.4926167171788092,46.13333333333333,3.170264139254595,54.2,4.221455869148985,8.066666666666666,3.8768395707678267,0.02060385324183899,0.010510106383864445,1.8333333333333333,0.6477192523656045,50.87325369585674,5.532700755253086,0.4588045689582511,0.25356244469224803,0.012008618257982488,0.006898762049872127,2.933333333333333,1.0806553992619585,50.93333333333333,5.613612355530164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.41460850851479,15.250952610600107,1.662094536867232,1.0471876068366226,497.22173078094045,213.56591524802067,-0.0433042255460404,0.13177980225609107,0.5415550031805215,0.2718650329138394,70.2,23.800028977090445,0.0,0.0,0.0005089058524173028,0.0027873921501535164,1.0539311886139249,0.5458323410097166,70.93333333333334,24.38050851402199,0.0009087604507451837,0.004977485982416996,5.969503435123113,2.4797895228101496
Mar_2023,31,1397.516129032258,4000.5192235589266,1834.0967741935483,586.4093766211854,19316.129032258064,6644.007163060233,0.2903225806451613,0.4614143753790638,3720.8888888888887,364.20922710869246,38216.666666666664,3348.5369939721436,42.64659556436108,17.04609897584552,16.198332270338568,6.5741890294324365,15.64516129032258,17.053930899935793,74.09677419354838,17.683051845782877,58.45161290322581,19.176093988222974,0.08786179746881022,0.025126169419955813,1.0,0.0,35.36463360277318,26.694334294331355,2.8257220590744185,2.538137642448703,0.057518102004135076,0.04594989681795275,9.096774193548388,7.286310628887925,35.390483870967735,26.689646193322446,2.7635388623773944,2.598182423784717,8.580645161290322,7.7621912436647555,0.055,0.04827007354458868,3.5494554607444853,5.023119627036807,6.0814679673104575,17.080822675521663,0.0,0.0,0.0,0.0,16.338780048623605,19.670719878491443,10.548844322221658,6.665490039832762,143.20498598117018,224.89355039094278,0.018375840557826446,0.032873152635725274,0.025994090948288785,0.04247219731572646,5.483870967741935,6.323875224058613,0.0,0.0,0.0,0.0,0.04581603217711736,0.07587137306184037,5.806451612903226,6.7102873998993005,0.0,0.0,0.2428414017450501,0.34499121993172605
