month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jun_2023,20230601,3108,2517.0,1181,21380.0,1,2628,44380.0,50.094272844272844,9.024898114959353,30.0,70.0,40.0,0.07303732303732303,9.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,11.410869746473884,609.3937807345617,-0.08783783783783784,0.4391891891891892,78.0,0.0,0.0,0.8783783783783784,78.0,0.0,5.795281999389525
Jun_2023,20230602,2980,3775.0,2177,37450.0,1,2561,43120.0,77.4741610738255,12.466228436361753,62.0,100.0,38.0,0.08892617449664429,9.0,91.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.1342281879194631,0.0,0,0,100.0,2.593968047178004,579.9242799402784,-0.18959731543624161,0.5560402684563759,78.0,0.0,0.0,1.1120805369127518,78.0,0.0,6.534532466849593
Jun_2023,20230603,3424,3775.0,1397,49340.0,1,2653,68590.0,92.69304906542057,2.875465366076186,82.0,100.0,18.0,0.12149532710280374,9.0,91.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.6425233644859812,0.0,0,0,100.0,3.112915893483461,629.1173699104255,-0.29614485981308414,0.842873831775701,78.0,0.0,0.0,1.685747663551402,78.0,0.0,8.065526741927211
Jun_2023,20230604,3668,3775.0,2240,57210.0,1,3048,69020.0,79.73745910577972,13.204483264056831,52.0,100.0,48.0,0.13658669574700108,10.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.02726281352235551,0.0,0,0,100.0,13.065061653426818,721.311607192269,0.13822246455834242,0.8399672846237731,78.0,0.0,0.015267175572519083,1.6221374045801527,100.0,0.02726281352235551,8.025882945429906
Jun_2023,20230605,3556,2517.0,1167,40900.0,1,2675,63840.0,58.464285714285715,8.98770005398477,39.0,75.0,36.0,0.0874578177727784,9.0,71.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,10.762779656413528,583.7775254623783,-0.06580427446569179,0.5264341957255343,78.0,0.0,0.0,1.0528683914510686,78.0,0.0,6.319850520442069
Jun_2023,20230606,3439,3775.0,2167,57570.0,1,2888,68420.0,67.628380343123,4.78955227129085,52.0,85.0,33.0,0.09828438499563827,9.0,71.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,4.7415795873746855,585.0523381461039,0.0,0.5897063099738296,78.0,0.0,0.0,1.1794126199476591,78.0,0.0,6.757411969253789
Jun_2023,20230607,2511,2517.0,1331,28410.0,1,2140,41010.0,64.37714058144165,10.558806069122049,39.0,76.0,37.0,0.0653126244524094,9.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,11.488229982370227,419.5580572790645,0.1863799283154122,0.4348864994026284,78.0,0.0,0.0,0.7455197132616488,78.0,0.0,5.8090842426417355
Jun_2023,20230608,2897,2517.0,1173,26460.0,1,2186,42630.0,47.7103900586814,6.654299519279007,39.0,71.0,32.0,0.072143596824301,9.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,7.0030105345643365,457.69750602461636,-0.013462202278218847,0.47117707973765965,78.0,0.0,0.0,0.8346565412495686,78.0,0.0,6.0014340852395005
Jun_2023,20230609,2137,2517.0,1266,56020.0,1,1310,56720.0,49.76836686944314,4.743630738626788,46.0,59.0,13.0,0.009358914365933552,9.0,55.711003627569525,0.45623189139706677,0.0036275695284159614,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0,60.24606441333492,2.132243261758769,184.01516869882062,-0.08516612072999533,0.08516612072999533,78.0,0.0,0.0,0.09733270940570894,78.0,0.0,2.4506839760334747
Jun_2023,20230610,2511,2517.0,1058,24750.0,1,2151,41660.0,58.088012743926726,8.867361460791567,38.0,80.0,42.0,0.11549183592194345,9.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,11.420770840295484,586.8372963773227,0.0931899641577061,0.7144563918757467,78.0,0.0,0.0,1.3667861409796893,78.0,0.0,7.432304453883004
