month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Nov_2022,20221101,3389,303.0,1714,18580.0,0,-1,-1.0,58.82059604603128,11.629575465191603,30.0,81.0,51.0,0.07347300088521688,1.0,64.135,3.025316130331211,0.07,9.0,64.135,3.025316130331211,9.0,0.07,0.0,0.0,0,0,6.668749036756135,6.446334972663864,87.27067023871058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221102,3366,295.0,1657,18060.0,1,3018,31670.0,69.65121806298276,19.687774847769017,30.0,100.0,70.0,0.07902554961378491,1.0,99.40517241379311,0.7776983139972445,0.028735632183908046,2.0,99.315,0.8943007711875987,2.0,0.02,8.25906120023767,58.620689655172406,0,0,3.1931764349839664,10.105288662327883,84.7088649522424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221103,3367,392.0,1459,14590.0,0,-1,-1.0,87.55093555093555,12.541493988578155,46.0,100.0,54.0,0.1384021384021384,1.0,50.16,3.2491823478604953,0.07,11.0,50.16,3.2491823478604953,11.0,0.07,9.236709236709236,0.0,0,0,6.4854281987186955,13.835364481234418,94.82528533919873,0.08316008316008316,0.1300861300861301,12.0,0.0,0.0,0.23284823284823286,12.0,0.0,0.8797285061372513
Nov_2022,20221104,3480,352.0,2114,22760.0,0,-1,-1.0,25.633333333333333,9.362123842575949,8.0,45.0,37.0,0.09741379310344828,1.0,37.075,2.076277835031045,0.05,9.0,37.075,2.076277835031045,9.0,0.05,0.0,0.0,0,0,7.1294752019133,8.626528662564397,100.08419077551754,0.046839080459770116,0.07327586206896551,13.0,0.0,0.0,0.1396551724137931,13.0,0.0,0.6769550069205283
Nov_2022,20221105,3089,399.0,1244,14760.0,0,-1,-1.0,53.953059242473294,6.620989195299609,37.0,70.0,33.0,0.08805438653285853,1.0,54.295,2.0120179125450175,0.04,6.0,54.295,2.0120179125450175,6.0,0.04,0.0,0.0,0,0,7.324924464690945,6.815564169505747,83.82582279823234,0.06409841372612496,0.08481709291032696,13.0,0.0,0.0,0.13596633214632567,13.0,0.0,0.7901141784859487
Nov_2022,20221106,3470,295.0,1440,16160.0,0,-1,-1.0,40.08731988472623,17.87689350641983,0.0,63.0,63.0,0.06628242074927954,1.0,29.9,4.509064015009909,0.065,11.0,29.9,4.509064015009909,11.0,0.065,5.129682997118155,0.0,0,0,5.997338136040529,20.15236273475585,101.3586069502629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221107,3437,287.0,1403,15760.0,0,-1,-1.0,12.27727669479197,11.172172982856374,0.0,43.0,43.0,0.06022694210066919,1.0,13.94,1.67644035423469,0.055,8.0,13.94,1.67644035423469,8.0,0.055,20.395693919115505,0.0,0,0,7.390196267517435,8.095162275734634,96.18872950424478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221108,3385,287.0,1452,16270.0,0,-1,-1.0,9.261152141802068,7.578570741754664,0.0,30.0,30.0,0.07208271787296898,1.0,17.52,1.2836818904930845,0.03,6.0,17.52,1.2836818904930845,6.0,0.03,10.457902511078286,0.0,0,0,7.743724899528378,8.432410427178183,94.71333967081078,0.0002954209748892171,0.0014771048744460858,1.0,0.0,0.0,0.0029542097488921715,1.0,0.0,0.03841040077370787
Nov_2022,20221109,3236,280.0,1542,17220.0,0,-1,-1.0,29.505562422744127,22.263331277929797,0.0,67.0,67.0,0.07941903584672436,1.0,62.495,4.13952331390121,0.065,12.0,62.495,4.13952331390121,12.0,0.065,2.595797280593325,0.0,0,0,6.095879659926472,15.131674514475213,79.58485417966641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221110,3397,287.0,1681,18600.0,0,-1,-1.0,24.1389461289373,19.143346934875446,0.0,61.0,61.0,0.08389755666764792,1.0,42.32,4.916140987711325,0.075,15.0,42.32,4.916140987711325,15.0,0.075,4.562849573152781,0.0,0,0,5.717179918122927,14.591838240014987,88.11806612443854,0.0011775095672652341,0.0023550191345304682,1.0,0.0,0.0,0.0047100382690609364,1.0,0.0,0.048478498891846473
