month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Mar_2023,20230301,3604,367.0,1287,14840.0,1,2774,29710.0,20.310210876803552,18.042069936808797,0.0,51.0,51.0,0.038013318534961156,1.0,1.7590361445783131,0.6569726498298406,0.012048192771084338,4.0,2.0,0.0,0.0,0.0,2.746947835738069,11.927710843373495,0,0,12.448841076337388,5.950428936389877,63.42503701280328,0.020532741398446172,0.022197558268590455,8.0,0.0,0.0,0.0244173140954495,8.0,0.0,0.3265579219973655
Mar_2023,20230302,3891,408.0,1729,18740.0,0,-1,-1.0,8.15188897455667,5.866843648846415,0.0,24.0,24.0,0.07555898226676946,2.0,11.14,3.634065514104557,0.075,15.0,11.14,3.634065514104557,15.0,0.075,2.929838087895143,0.0,0,0,6.169387119385971,3.539124461137419,120.1548791641266,0.09432022616294011,0.12464662040606528,19.0,0.0,0.0,0.22153687997943974,19.0,0.0,1.0846612716970918
Mar_2023,20230303,3947,400.0,1872,19330.0,1,3679,37400.0,8.236888776285786,6.4910462912333955,0.0,22.0,22.0,0.08208766151507474,1.0,0.026119402985074626,0.1817225544975785,0.022388059701492536,2.0,0.01,0.09974842727441166,1.0,0.02,16.417532303014948,97.76119402985076,0,0,1.9886761744256598,4.540205563262521,86.00876053884566,0.003800354699771979,0.022548771218647075,4.0,0.0,0.0,0.042563972637446164,4.0,0.0,0.193005649608833
Mar_2023,20230304,4495,16383.0,3935,45540.0,1,3897,40910.0,11.628698553948832,10.803122414993636,0.0,33.0,33.0,0.06696329254727475,1.0,32.91638795986622,0.3419801388957858,0.0033444816053511705,2.0,33.0,0.0,0.0,0.0,14.883203559510566,0.0,0,0,64.71132257478092,0.0,0.0,0.001557285873192436,0.002447163515016685,2.0,0.0,0.0,0.004449388209121246,2.0,0.0,0.05372853935807327
Mar_2023,20230305,3891,16383.0,0,0.0,0,-1,-1.0,37.499357491647395,27.698685148759505,0.0,84.0,84.0,0.07864302235929067,1.0,6.57,3.5479628240731365,0.05,8.0,6.57,3.5479628240731365,8.0,0.05,4.420457465947057,0.0,0,0,6.4943655951461485,27.698685148759505,1346.1865267586863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230306,3982,335.0,2428,24970.0,0,-1,-1.0,9.845806127574084,5.7076768234111706,0.0,21.0,21.0,0.07508789552988449,1.0,3.145,2.151071954343652,0.045,5.0,3.145,2.151071954343652,5.0,0.045,1.9085886489201405,0.0,0,0,7.301363510162155,4.2221740017432605,68.62568755433595,0.007031642390758413,0.015067805123053743,6.0,0.0,0.0,0.024108488196885988,6.0,0.0,0.17726602418107873
Mar_2023,20230307,4081,408.0,2241,23000.0,1,3819,38780.0,6.166380789022298,4.984338890716923,0.0,20.0,20.0,0.07547169811320754,1.0,13.877862595419847,0.6669298418858133,0.022900763358778626,3.0,13.765,0.4250628094291466,1.0,0.005,13.501592746875765,0.0,0,0,50.255534182874776,4.576202770225232,96.18541377324185,0.0673854447439353,0.08453810340602794,17.0,0.0,0.0,0.14653271257044842,17.0,0.0,0.7836932351656121
Mar_2023,20230308,3876,384.0,1907,20670.0,0,-1,-1.0,19.71026831785346,7.327150241633566,5.0,31.0,26.0,0.053405572755417956,1.0,23.93,2.9561451198899635,0.035,7.0,23.93,2.9561451198899635,7.0,0.035,0.0,0.0,0,0,6.806821332437359,6.252726822398868,58.86706730483282,0.0046439628482972135,0.0046439628482972135,2.0,0.0,0.0,0.008771929824561403,2.0,0.0,0.07520536814870399
Mar_2023,20230309,4028,344.0,1761,18080.0,0,-1,-1.0,14.782025819265144,10.674363955655092,0.0,44.0,44.0,0.05908639523336644,1.0,26.97,3.7415365129030795,0.065,11.0,26.97,3.7415365129030795,11.0,0.065,10.104270109235353,0.0,0,0,6.28672369493396,8.942539896134567,110.3133249006753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230310,4044,328.0,1659,17160.0,0,-1,-1.0,44.13278931750742,11.310534688445783,30.0,82.0,52.0,0.08728981206726014,1.0,48.42,4.277274292921184,0.085,17.0,48.42,4.277274292921184,17.0,0.085,0.0,0.0,0,0,5.860883390058271,9.688874011665034,108.03190759142382,-0.0002472799208704253,0.0002472799208704253,1.0,0.0,0.0,0.0004945598417408506,1.0,0.0,0.015725136593060976
