month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jul_2022,20220701,4743,384.0,2357,23960.0,0,-1,-1.0,21.974910394265233,11.854096971151316,0.0,51.0,51.0,0.112797807294961,1.0,21.29,4.8095278135119175,0.08,16.0,21.29,4.8095278135119175,16.0,0.08,1.412608053974278,0.0,0,0,5.717707251235382,9.252850401113685,130.3432875496983,0.0320472274931478,0.03837233818258486,12.0,0.0,0.0,0.07084123972169513,12.0,0.0,0.5003196435999575
Jul_2022,20220702,4503,384.0,1303,13070.0,0,-1,-1.0,10.843659782367311,11.319478544112114,0.0,38.0,38.0,0.10126582278481013,1.0,15.495,8.197313875524674,0.12,24.0,15.495,8.197313875524674,24.0,0.12,18.72085276482345,0.0,0,0,4.604621021419209,10.12551543538081,133.35221887130092,0.024428159005107707,0.05240950477459472,13.0,0.0,0.0,0.09460359760159893,13.0,0.0,0.527694026433696
Jul_2022,20220703,4763,376.0,2292,23470.0,0,-1,-1.0,3.8631114843585976,4.3577605972437174,0.0,18.0,18.0,0.08964938064245223,1.0,12.25,2.3333931554906155,0.045,9.0,12.25,2.3333931554906155,9.0,0.045,27.9445727482679,0.0,0,0,7.003589193196153,3.7211038136772028,108.99233675549473,0.019315557421792987,0.029393239554902372,12.0,0.0,0.0,0.052487927776611376,12.0,0.0,0.35255262428469886
Jul_2022,20220704,5111,320.0,1846,38970.0,0,-1,-1.0,14.293680297397769,15.931311621923502,0.0,76.0,76.0,0.07571903737037762,1.0,65.615,5.95179758328203,0.1,20.0,65.615,5.95179758328203,20.0,0.1,11.054588143220505,0.0,0,0,5.248848543706452,18.389990631725343,125.55624610503952,0.0019565642731363725,0.005869692819409118,4.0,0.0,0.0,0.010565447074936412,4.0,0.0,0.10263067105393954
Jul_2022,20220705,4718,328.0,2093,39500.0,0,-1,-1.0,37.30330648579907,26.251571395342932,3.0,94.0,91.0,0.08880881729546418,1.0,27.97,3.9199400056941185,0.055,11.0,27.97,3.9199400056941185,11.0,0.055,0.0,0.0,0,0,6.220863030566688,8.57449088976034,128.8785230758821,0.0,0.001695633743111488,2.0,0.0,0.0,0.003391267486222976,2.0,0.0,0.046012125974668194
Jul_2022,20220706,5312,399.0,1496,15000.0,0,-1,-1.0,70.16434487951807,26.643300714543184,24.0,100.0,76.0,0.07963102409638555,1.0,91.72,2.2487517475503056,0.06,7.0,91.72,2.2487517475503056,7.0,0.06,6.77710843373494,0.0,0,0,7.138394755084933,16.092857230450573,127.64937504618966,0.0009412650602409639,0.0028237951807228916,3.0,0.0,0.0,0.005647590361445783,3.0,0.0,0.07124474045971747
Jul_2022,20220707,5455,320.0,2124,40440.0,0,-1,-1.0,77.27919340054996,20.541343413425178,26.0,100.0,74.0,0.07827681026581118,1.0,44.12,5.089707813631418,0.09,18.0,44.12,5.089707813631418,18.0,0.09,5.187901008249312,0.0,0,0,5.561825644584971,24.097956659802954,125.53253569720202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jul_2022,20220708,5299,360.0,2256,39390.0,0,-1,-1.0,65.21079448952632,22.3824539225015,20.0,100.0,80.0,0.11285148141158709,1.0,21.325,1.5975405091552326,0.045,5.0,21.325,1.5975405091552326,5.0,0.045,4.170598226080393,0.0,0,0,7.6088789629629785,27.27473990811041,126.08691928565874,0.005284015852047556,0.008680883185506699,5.0,0.0,0.0,0.01622947725986035,6.0,0.0,0.13149019528436512
Jul_2022,20220709,5182,320.0,1996,39700.0,0,-1,-1.0,24.494017753763025,8.911381619065526,0.0,42.0,42.0,0.08857583944423003,1.0,40.145,1.6876658675229557,0.025,5.0,40.145,1.6876658675229557,5.0,0.025,0.0771902740254728,0.0,0,0,7.568495336418244,9.581426735816066,133.27328788650118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jul_2022,20220710,5591,384.0,2425,42830.0,1,5263,75700.0,80.48059381148273,15.236593534821258,42.0,100.0,58.0,0.10194956179574316,1.0,99.73170731707317,0.5862602252322906,0.006097560975609756,2.0,100.0,0.0,0.0,0.0,10.588445716329815,80.48780487804879,0,0,2.378898585749427,9.912113249569014,119.60552133736383,0.042389554641387946,0.04811303881237704,14.0,0.0,0.0,0.08048649615453407,14.0,0.0,0.5851559113000759
