month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jul_2023,20230701,4824,3225.0,2052,42250.0,1,3926,60990.0,43.76326699834163,6.12844834380247,31.0,50.0,19.0,0.04498341625207297,3.0,32.060133630289535,0.26449671179644535,0.017817371937639197,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,63.1985779738566,6.640914814063373,1215.3724421706181,0.0980514096185738,0.23196517412935325,96.0,0.0,0.0,0.42412935323383083,96.0,0.0,3.011534635446061
Jul_2023,20230702,5128,3763.0,2312,41190.0,1,4449,62560.0,49.87753510140406,2.8684536835643013,44.0,56.0,12.0,0.07878315132605304,4.0,46.985272459499264,0.2026837801647607,0.023564064801178203,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,65.52015803320049,1.485693759778354,1185.0817423044298,0.09243369734789392,0.2796411856474259,100.0,0.01950078003120125,0.0,0.5066302652106084,100.0,0.0390015600624025,2.65105366512227
Jul_2023,20230703,4921,3071.0,2090,21860.0,1,4602,47510.0,47.80451127819549,5.843938208996908,33.0,56.0,23.0,0.04877057508636456,1.0,33.01880877742947,0.15748761891461088,0.012539184952978056,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,72.99127266539587,7.2335912898798735,1053.3653817071763,0.021743548059337533,0.11074984759195286,19.0,0.0,0.0,0.20036577931314772,19.0,0.0,0.7804315739892554
Jul_2023,20230704,5147,3148.0,2123,22060.0,1,4404,44870.0,53.55721779677482,5.02496486867061,47.0,66.0,19.0,0.04624052846318244,1.0,64.6850605652759,0.7252698840312473,0.005383580080753701,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0,0,49.245231531284304,5.969991601682588,1170.1639494748015,0.011268700213716728,0.1328929473479697,38.0,0.0,0.0,0.2564600738294152,38.0,0.0,1.1116369606224499
Jul_2023,20230705,5071,3609.0,3331,50720.0,1,4054,57950.0,57.673042792348646,3.8107060062691525,48.0,64.0,16.0,0.06921711693945967,2.0,59.65290068829892,0.5043842653916977,0.03736479842674533,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,54.296213292310846,1.38841216021198,852.3307291425863,0.0688227174127391,0.2857424571090515,57.0,0.0,0.0,0.5304673634391639,71.0,0.0,2.122526832286678
Jul_2023,20230706,5021,3302.0,3549,53420.0,1,4436,62610.0,45.5875323640709,7.068768348259318,30.0,53.0,23.0,0.045807608046205935,4.0,31.00854700854701,0.16003673035840824,0.020512820512820513,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,67.54248781552434,4.351769854440649,654.9600094808342,0.15435172276438958,0.24118701453893646,100.0,0.03983270264887472,0.0,0.4373630750846445,100.0,0.07966540529774944,3.207962035839129
Jul_2023,20230707,5373,3148.0,2375,42090.0,1,4445,62790.0,47.86208821887214,1.462283794672693,45.0,51.0,6.0,0.02996463800483901,1.0,50.025862068965516,0.27357419008549744,0.010775862068965518,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,63.11736466572899,1.5211286234365526,1123.9880459654132,-0.0011166945840312675,0.06141820212171971,4.0,0.0,0.0,0.10645821701098084,8.0,0.0,0.49112222632971364
Jul_2023,20230708,5172,3609.0,2681,45390.0,1,4505,63630.0,17.97080433101315,17.241112618138903,0.0,49.0,49.0,0.07405259087393658,4.0,2.0089955022488755,0.1092289863141251,0.01199400299850075,2.0,2.0,0.0,0.0,0.0,0.9667440061871616,0.0,0,0,75.68745080043271,0.9935280420622222,1168.841314873883,0.32076566125290024,0.49168600154679043,100.0,0.13534416086620263,0.0,0.9040989945862336,100.0,0.251353441608662,5.353029973494583
Jul_2023,20230709,5076,3225.0,2429,43230.0,1,4239,61330.0,39.75985027580772,5.5831953611379594,30.0,50.0,20.0,0.08293932230102442,1.0,32.038231780167266,0.21536822544071518,0.016726403823178016,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,65.27011980196404,3.364623507294852,996.6229878363447,0.006895193065405832,0.1983845547675335,19.0,0.0,0.0,0.37785657998423955,28.0,0.0,1.0352626808660252
Jul_2023,20230710,4656,3225.0,1390,32580.0,1,3873,57410.0,53.60352233676976,5.347838581502639,40.0,62.0,22.0,0.05197594501718213,2.0,61.0970625798212,0.35871189690197586,0.010217113665389528,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0,0,59.91866602283114,2.834125920867059,1188.1126391316016,0.027920962199312716,0.17439862542955326,57.0,0.0,0.0,0.32130584192439865,71.0,0.0,1.6685881858870661
