month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Feb_2023,20230201,3405,16383.0,862,9920.0,0,-1,-1.0,15.28575624082232,14.617779678174365,0.0,53.0,53.0,0.08957415565345081,1.0,0.13,0.5519267302621692,0.015,3.0,0.13,0.5519267302621692,3.0,0.015,20.910425844346552,93.5,0,0,1.7059918623876433,8.564501235848828,1669.384745027148,0.021732745961820853,0.12393538913362702,15.0,0.0,0.0,0.1985315712187959,15.0,0.0,0.8389215955813676
Feb_2023,20230202,3468,296.0,1468,16590.0,0,-1,-1.0,35.67185697808535,14.07645870646295,23.0,69.0,46.0,0.0328719723183391,1.0,67.86,1.5238143096359396,0.02,4.0,67.86,1.5238143096359396,4.0,0.02,0.0,0.0,0,0,7.7256979749435715,15.856995495776511,102.43749743228841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230203,3290,16383.0,510,6180.0,1,3052,32320.0,46.9838905775076,12.059068997641475,17.0,72.0,55.0,0.06990881458966565,1.0,17.021008403361346,0.19373040103070024,0.008403361344537815,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,71.31987167229917,12.701955553141836,8012.284977622422,0.00911854103343465,0.01702127659574468,5.0,0.0,0.0,0.030395136778115502,8.0,0.0,0.20854853801018058
Feb_2023,20230204,3301,408.0,1034,12850.0,0,-1,-1.0,8.106028476219327,11.62412447055982,0.0,49.0,49.0,0.08361102696152681,1.0,0.36,1.0027098960708385,0.025,4.0,0.36,1.0027098960708385,4.0,0.025,27.80975461981218,88.0,0,0,1.7721789557680274,4.316648487957121,97.70740738554997,0.04271432899121479,0.0754316873674644,10.0,0.0,0.0,0.13147531051196606,15.0,0.0,0.6050838934685011
Feb_2023,20230205,3264,119.0,993,11540.0,0,-1,-1.0,67.50459558823529,19.884033477455475,44.0,100.0,56.0,0.07261029411764706,1.0,44.275,0.9560045625508752,0.02,4.0,44.275,0.9560045625508752,4.0,0.02,8.241421568627452,0.0,0,0,8.080152160140166,22.02568544568416,24.4562703205315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230206,3108,248.0,1443,17960.0,0,-1,-1.0,21.412805662805663,12.452153298464681,0.0,49.0,49.0,0.06917631917631918,1.0,4.185,2.030118693462956,0.03,6.0,4.185,2.030118693462956,6.0,0.03,5.984555984555985,9.0,0,0,5.506571938651299,10.209236245019982,43.07255207877887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230207,3727,407.0,1609,17260.0,1,3153,32700.0,71.39871210088543,10.118693258138812,45.0,87.0,42.0,0.06600482962167964,1.0,78.06968641114983,0.9537402659312707,0.010452961672473868,2.0,77.41,0.651168258211741,2.0,0.01,0.0,0.0,0,0,46.20659501403338,3.697271366023621,75.58433865482787,0.04239334585457472,0.05956533404883284,17.0,0.0,0.0,0.10195867990340757,17.0,0.0,0.6652110711246837
Feb_2023,20230208,3617,375.0,1555,16460.0,0,-1,-1.0,40.39977882222836,3.52895418646685,34.0,49.0,15.0,0.047829693115841856,1.0,38.72,3.5218770691851606,0.04,8.0,38.72,3.5218770691851606,8.0,0.04,0.0,0.0,0,0,6.50962115824979,3.25981499128017,99.22604607210722,0.00552944429084877,0.013270666298037047,6.0,0.0,0.0,0.026541332596074094,6.0,0.0,0.17706041168320005
Feb_2023,20230209,3512,287.0,1414,15710.0,0,-1,-1.0,33.1369589977221,7.271069282505344,20.0,49.0,29.0,0.05039863325740319,1.0,40.415,0.7248461975138252,0.02,4.0,40.415,0.7248461975138252,4.0,0.02,0.0,0.0,0,0,8.233945360334907,5.304336972949095,106.45114250720854,0.005125284738041002,0.00968109339407745,8.0,0.0,0.0,0.018223234624145785,8.0,0.0,0.18615634503734996
Feb_2023,20230210,3217,351.0,1667,18220.0,0,-1,-1.0,74.35529996891513,16.649134673175226,40.0,100.0,60.0,0.07895554864780852,1.0,78.955,0.4733872383017255,0.04,5.0,78.955,0.4733872383017255,5.0,0.04,2.611128380478707,0.0,0,0,8.32404699993143,6.491092371917209,120.00159903694538,0.03170655890581287,0.05222256760957414,10.0,0.0,0.0,0.08268573204849239,14.0,0.0,0.5210812669504288
Feb_2023,20230211,3512,327.0,1908,20470.0,1,3204,33430.0,18.09908883826879,15.580548575078918,0.0,53.0,53.0,0.06748291571753987,1.0,0.12987012987012986,0.48024557644782423,0.01948051948051948,2.0,0.0,0.0,0.0,0.0,19.789293849658314,92.85714285714286,0,0,2.07777970847805,5.593948849087879,88.6513769367325,0.003986332574031891,0.013097949886104784,5.0,0.0,0.0,0.02562642369020501,6.0,0.0,0.16483638030332004
Feb_2023,20230212,3748,320.0,2438,25470.0,0,-1,-1.0,25.290288153681963,14.000725957090182,0.0,51.0,51.0,0.0819103521878335,1.0,8.575,2.55676754936923,0.03,6.0,8.575,2.55676754936923,6.0,0.03,2.2411953041622197,0.0,0,0,7.048822055623671,5.065578380125446,90.60494235958409,0.0016008537886872999,0.010672358591248666,2.0,0.0,0.0,0.019743863393810034,4.0,0.0,0.11957257038313776
Feb_2023,20230213,3676,16383.0,0,0.0,0,-1,-1.0,32.64145810663765,16.914072085077468,11.0,73.0,62.0,0.07997823721436344,1.0,18.525,2.5889939063729335,0.075,10.0,18.525,2.5889939063729335,10.0,0.075,0.0,0.0,0,0,6.819424546851472,16.914072085077468,1763.6398943529289,0.000544069640914037,0.002720348204570185,2.0,0.0,0.0,0.00544069640914037,2.0,0.0,0.06166134527793051
Feb_2023,20230214,3541,328.0,1501,16040.0,0,-1,-1.0,72.15475854278452,15.750429931523778,43.0,97.0,54.0,0.07060152499293985,1.0,87.615,1.4201617149051766,0.015,3.0,87.615,1.4201617149051766,3.0,0.015,0.0,0.0,0,0,7.852275631722874,6.74667025647228,95.80102574812578,0.0025416548997458347,0.0036712792996328723,5.0,0.0,0.0,0.005083309799491669,5.0,0.0,0.11268709911811874
