month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Sep_2022,20220901,4561,351.0,2540,47260.0,0,-1,-1.0,57.300372725279544,12.66813665321598,41.0,91.0,50.0,0.09274281955711466,1.0,68.1,1.6257970600299443,0.055,7.0,68.1,1.6257970600299443,7.0,0.055,0.0,0.0,0,0,7.473396356836774,11.299960896369223,87.2553164956696,0.0019732514799386098,0.0041657531243148435,7.0,0.0,0.0,0.007454505590879193,7.0,0.0,0.11558475538656253
Sep_2022,20220902,4594,319.0,2679,49120.0,1,4380,72980.0,70.11319111885068,13.408706568795987,45.0,100.0,55.0,0.07444492816717457,1.0,75.2196261682243,0.970643197267261,0.018691588785046728,4.0,75.305,0.9468142829679752,4.0,0.02,0.5224205485415759,0.0,0,0,41.85265312494002,15.525390920847306,54.531254269961785,0.00391815411406182,0.0043535045711798,7.0,0.0,0.0,0.0087070091423596,7.0,0.0,0.14146209399851492
Sep_2022,20220903,4872,335.0,2245,44730.0,1,4379,66700.0,89.56834975369458,9.766176611713112,65.0,100.0,35.0,0.08251231527093596,1.0,99.65111561866125,0.650190538692432,0.014198782961460446,3.0,99.255,0.7957013909234972,2.0,0.015,23.275862068965516,74.64503042596348,0,0,2.545377427530317,10.261181707178304,114.8260229540035,0.009441707717569787,0.013136288998357963,6.0,0.0,0.0,0.020525451559934318,8.0,0.0,0.21114467311254417
Sep_2022,20220904,4870,319.0,2182,42830.0,0,-1,-1.0,73.36406570841889,17.912428815743166,30.0,100.0,70.0,0.10698151950718686,1.0,83.52,2.0835802198771507,0.06,6.0,83.52,2.0835802198771507,6.0,0.06,5.995893223819302,0.0,0,0,7.276124445024258,17.023613066073064,118.53065689608283,0.00862422997946612,0.00862422997946612,10.0,0.0,0.0,0.01724845995893224,10.0,0.0,0.25299105454254806
Sep_2022,20220905,4722,312.0,1887,41000.0,0,-1,-1.0,90.04489623041084,7.094013902966834,77.0,100.0,23.0,0.09254553155442609,1.0,91.155,2.5144756788838682,0.075,9.0,91.155,2.5144756788838682,9.0,0.075,8.238034731046167,0.0,0,0,6.9015609823435,7.66525166175516,118.81675276284217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220906,4624,312.0,1778,39690.0,0,-1,-1.0,87.70523356401384,10.635579903553419,57.0,100.0,43.0,0.10423875432525952,1.0,96.41,2.093757172042017,0.05,6.0,96.41,2.093757172042017,6.0,0.05,9.991349480968859,14.000000000000002,0,0,4.820727468540647,11.89524632851876,116.65767733718444,-0.00021626297577854672,0.00021626297577854672,1.0,0.0,0.0,0.00043252595155709344,1.0,0.0,0.014705882352941176
Sep_2022,20220907,4495,376.0,2691,47800.0,0,-1,-1.0,90.4567296996663,7.322644644816223,71.0,100.0,29.0,0.11768631813125695,2.0,79.555,2.5729507140410637,0.08,12.0,79.555,2.5729507140410637,12.0,0.08,13.526140155728585,0.0,0,0,6.732668944054743,8.869947712273998,77.72109760644176,0.00778642936596218,0.05939933259176863,17.0,0.0,0.0,0.10723025583982203,17.0,0.0,0.7118334104461618
Sep_2022,20220908,4492,312.0,1866,41510.0,0,-1,-1.0,76.46104185218165,18.195101525164716,40.0,100.0,60.0,0.13846838824577026,2.0,43.995,4.200379858390651,0.095,15.0,43.995,4.200379858390651,15.0,0.095,6.5894924309884235,0.0,0,0,5.95401835761648,18.008864059392522,121.3583235210787,-0.0004452359750667854,0.021816562778272486,15.0,0.0,0.0,0.04096170970614425,15.0,0.0,0.43552499994014504
Sep_2022,20220909,4502,16383.0,569,26940.0,0,-1,-1.0,45.77832074633496,7.693829693541429,29.0,62.0,33.0,0.11861394935584185,2.0,35.475,3.03404054192594,0.05,10.0,35.475,3.03404054192594,10.0,0.05,0.0,0.0,0,0,6.629523417286701,7.718511083859818,3764.950855259486,0.0013327410039982231,0.07774322523322967,16.0,0.0,0.0,0.13816081741448244,16.0,0.0,0.6563127853049294
Sep_2022,20220910,2887,383.0,583,33220.0,0,-1,-1.0,21.91236577762383,8.382216195688397,7.0,48.0,41.0,0.08832698302736404,1.0,38.09,4.2852909577956115,0.155,21.0,38.09,4.2852909577956115,21.0,0.155,0.0,0.0,0,0,5.701159703713807,8.41663030276936,59.60327572276558,0.0020782819535850364,0.0034638032559750607,3.0,0.0,0.0,0.006927606511950121,3.0,0.0,0.08724107709515957
Sep_2022,20220911,4219,408.0,2100,21450.0,0,-1,-1.0,21.294145532116616,14.584736831966334,0.0,64.0,64.0,0.10286797819388481,1.0,15.4,1.3818638640233225,0.025,5.0,15.4,1.3818638640233225,5.0,0.025,5.972979378999764,0.0,0,0,7.747815507587452,7.286888358265109,103.30932284914583,0.004029390850912538,0.033420241763451056,11.0,0.0,0.0,0.061625977719838826,11.0,0.0,0.3896137787764433
Sep_2022,20220912,4041,407.0,1989,20210.0,0,-1,-1.0,11.82900272209849,6.273803007622883,0.0,24.0,24.0,0.09502598366740905,1.0,12.88,1.9479663406541727,0.04,5.0,12.88,1.9479663406541727,5.0,0.04,4.7512991833704525,0.0,0,0,7.414016129221002,5.721007563335703,79.3552447360387,0.0034644889878742884,0.00989853996535511,3.0,0.0,0.0,0.019302152932442463,3.0,0.0,0.12348493554791899
Sep_2022,20220913,3461,408.0,1767,17670.0,0,-1,-1.0,19.789078301069054,5.2698297994853185,6.0,34.0,28.0,0.08696908407974574,1.0,15.425,0.9638568879779363,0.025,5.0,15.425,0.9638568879779363,5.0,0.025,0.0,0.0,0,0,8.00713795481653,5.4043158402999,111.57099781160491,0.010112684195319271,0.023403640566310314,6.0,0.0,0.0,0.04391794279110084,6.0,0.0,0.2337828553238878
Sep_2022,20220914,3746,408.0,954,9540.0,0,-1,-1.0,11.662306460224238,8.24390890848333,0.0,36.0,36.0,0.06593699946609717,1.0,31.07,2.132566340346743,0.05,7.0,31.07,2.132566340346743,7.0,0.05,12.386545648691937,0.0,0,0,7.20327910188847,9.33527973972228,112.88812185068048,0.03577148958889482,0.05178857447944474,15.0,0.0,0.0,0.08542445274959957,15.0,0.0,0.5208478803190434
Sep_2022,20220915,4055,16383.0,0,0.0,0,-1,-1.0,26.869790382244144,17.312183695943958,0.0,50.0,50.0,0.0905055487053021,1.0,11.905,2.9358253271880455,0.07,8.0,11.905,2.9358253271880455,8.0,0.07,6.313193588162762,0.0,0,0,6.754098322122528,17.312183695943958,272.8999172490466,0.014549938347718866,0.02836004932182491,10.0,0.0,0.0,0.05228113440197287,10.0,0.0,0.30036098751980955
Sep_2022,20220916,4001,391.0,1913,19230.0,0,-1,-1.0,25.016995751062236,9.132946461697449,12.0,67.0,55.0,0.11572106973256686,2.0,55.025,4.434263010040231,0.1,20.0,55.025,4.434263010040231,20.0,0.1,0.0,0.0,0,0,5.70311965451524,11.372480074364553,110.51667358114766,0.03649087728067983,0.053486628342914275,15.0,0.0,0.0,0.10297425643589103,15.0,0.0,0.6325649890593488
Sep_2022,20220917,4208,368.0,1927,19410.0,0,-1,-1.0,68.13616920152091,9.243027489839275,49.0,89.0,40.0,0.11620722433460076,2.0,63.825,0.953372748713718,0.02,4.0,63.825,0.953372748713718,4.0,0.02,0.0,0.0,0,0,8.081870806841696,8.040613196655594,123.6540072811794,0.07509505703422054,0.08602661596958175,16.0,0.0,0.0,0.1525665399239544,16.0,0.0,0.8747111805609816
