month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jun_2022,20220601,2107,16.0,1144,31730.0,0,-1,-1.0,59.094447081158044,8.676419152069458,47.0,76.0,29.0,0.06929283341243474,1.0,62.435,2.209112011509825,0.125,10.0,62.435,2.209112011509825,10.0,0.125,0.0,0.0,0,0,6.976365185349692,4.261285059088635,1.79473379083024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220602,2052,8.0,60,27870.0,0,-1,-1.0,54.8182261208577,8.911701814259164,27.0,68.0,41.0,0.06237816764132553,1.0,33.965,4.261994602290076,0.12,14.0,33.965,4.261994602290076,14.0,0.12,0.0,0.0,0,0,5.958767260380001,8.986705822896623,0.49854986489899034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220603,3128,16.0,1235,26000.0,0,-1,-1.0,11.150575447570333,14.711597784012202,0.0,50.0,50.0,0.04635549872122762,1.0,14.58,2.2514317052973407,0.065,7.0,14.58,2.2514317052973407,7.0,0.065,22.346547314578004,0.0,0,0,7.134483447895388,5.19072614427557,3.0164214558570754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220604,4742,336.0,1364,18880.0,1,4464,55840.0,86.2129902994517,11.290257645252055,49.0,100.0,51.0,0.06938000843525939,1.0,88.0179856115108,0.15794336990033192,0.007194244604316547,2.0,88.0,0.0,0.0,0.0,5.567271193589203,0.0,0,0,73.25268818139322,6.712310171516651,129.54859554460617,0.007591733445803458,0.010965837199493884,17.0,0.0,0.0,0.021509911429776464,17.0,0.0,0.2828985538060322
Jun_2022,20220605,4002,16383.0,136,6440.0,0,-1,-1.0,32.68815592203898,15.131340498493708,6.0,65.0,59.0,0.11069465267366317,1.0,20.02,3.631188185455411,0.11,16.0,20.02,3.631188185455411,16.0,0.11,0.0,0.0,0,0,6.119506052136753,15.003922514853832,794.6487075676185,0.05747126436781609,0.09645177411294353,20.0,0.0,0.0,0.1679160419790105,20.0,0.0,0.9835906369841116
Jun_2022,20220606,4676,328.0,1728,17380.0,0,-1,-1.0,57.617835757057314,17.505715323387953,22.0,100.0,78.0,0.09153122326775022,1.0,97.275,1.2875027443011198,0.035,4.0,97.275,1.2875027443011198,4.0,0.035,0.6415739948674081,15.0,0,0,4.944986348348049,16.01166367466726,128.1494718070707,0.0053464499572284,0.007057313943541489,18.0,0.0,0.0,0.014114627887082978,18.0,0.0,0.2770227924134551
Jun_2022,20220607,3960,352.0,2069,51280.0,0,-1,-1.0,36.80555555555556,17.376026995968665,0.0,67.0,67.0,0.09015151515151515,1.0,44.72,2.6621486013893736,0.04,6.0,44.72,2.6621486013893736,6.0,0.04,0.6818181818181818,0.0,0,0,6.991956438649055,7.460418864262595,90.22700866198741,0.005555555555555556,0.00808080808080808,10.0,0.0,0.0,0.01616161616161616,10.0,0.0,0.23451885692078306
Jun_2022,20220608,5301,328.0,2014,40860.0,0,-1,-1.0,17.395397094887755,13.148550732169568,0.0,49.0,49.0,0.09979249198264478,1.0,16.825,2.404847491481826,0.13,8.0,16.825,2.404847491481826,8.0,0.13,3.433314468968119,0.0,0,0,6.976007248031264,7.881649724639476,126.92388743141856,0.00415016034710432,0.007545746085644218,10.0,0.0,0.0,0.015091492171288436,10.0,0.0,0.187182773234024
Jun_2022,20220609,5492,328.0,2081,40200.0,0,-1,-1.0,73.0924981791697,15.659408816690693,40.0,100.0,60.0,0.1088856518572469,1.0,77.83,2.6393047660778413,0.065,9.0,77.83,2.6393047660778413,9.0,0.065,3.3139111434814272,0.0,0,0,6.847296163818428,15.319809593009627,125.75482318620091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220610,5942,328.0,2094,40300.0,0,-1,-1.0,29.403062941770447,18.125308019970166,0.0,60.0,60.0,0.09996634129922585,1.0,38.61,4.486484449272932,0.115,12.0,38.61,4.486484449272932,12.0,0.115,3.6014809828340626,0.0,0,0,5.951855046018115,18.9054693198145,128.30682553186332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220611,5815,327.0,2648,43500.0,0,-1,-1.0,58.63645743766122,24.091027748833156,9.0,100.0,91.0,0.11349957007738606,1.0,15.925,2.9653569276804967,0.095,11.0,15.925,2.9653569276804967,11.0,0.095,2.3903697334479794,0.0,0,0,6.596150768549207,24.130539379641792,124.11547722489179,0.006190885640584695,0.008942390369733448,9.0,0.0,0.0,0.016852966466036113,9.0,0.0,0.1824493161360421
