month,dia_01,dia_02,dia_03,dia_04,dia_05,dia_06,dia_07,dia_08,dia_09,dia_10,dia_11,dia_12,dia_13,dia_14,dia_15,dia_16,dia_17,dia_18,dia_19,dia_20,dia_21,dia_22,dia_23,dia_24,dia_25,dia_26,dia_27,dia_28,dia_29,dia_30,dia_31
May_2022,0.569383,2.351615,0.841808,3.848589,6.180521,9.332508,0.595927,3.791357,1.809018,9.154848,7.357026,6.968068,1.342363,3.940230,13.269081,3.895202,6.337600,6.190545,5.885753,1.064800,7.303677,1.080965,2.462440,1.213037,5.660642,1.373446,0.000000,0.000000,0.000000,0.036250,0.000000
Jun_2022,4.261285,8.986706,5.190726,6.712310,15.003923,16.011664,7.460419,7.881650,15.319810,18.905469,24.130539,10.957272,17.189438,12.059644,12.174284,9.833520,8.945523,22.958984,18.541172,14.758431,5.639759,13.266781,23.556469,9.097994,18.259274,9.912000,17.087294,12.154841,15.975371,11.453640,
Jul_2022,10.351552,10.111389,3.722996,16.843279,8.888639,10.524486,22.604051,28.094917,9.581427,7.871343,8.250858,16.342818,10.952208,23.151149,16.323158,11.865588,12.966970,12.431744,3.982496,8.920422,8.889712,1.718893,19.617623,7.668257,8.826835,8.269876,10.313080,4.156406,24.049238,18.942522,10.191154
Aug_2022,1.999158,6.943773,10.966787,3.005333,9.372556,1.288781,1.269683,6.775020,19.311568,7.599751,8.960738,26.676682,11.748724,5.481382,26.926542,16.027959,16.558745,7.860233,16.599066,11.237171,14.697137,8.712828,6.924073,10.238147,9.115361,11.116044,16.114603,22.758937,9.502246,13.695957,8.693917
Sep_2022,11.299961,15.790439,10.239575,17.023613,9.017531,15.583809,7.127549,18.252530,7.622618,8.416630,7.071765,10.032570,6.516303,15.861192,20.843602,11.370391,8.207423,9.693312,12.248778,11.970392,13.570041,14.602191,6.831327,10.997120,6.634553,13.526734,0.000000,19.388250,13.915143,17.717862,
Oct_2022,13.171278,4.421722,22.475490,8.985477,15.458293,11.509817,14.554571,12.533343,6.061385,5.709218,12.539997,6.769443,12.974415,5.095424,6.543216,10.694430,6.261984,10.178301,6.847979,9.300930,16.144947,10.222204,11.566271,6.589874,14.187584,20.984800,10.146650,5.639915,5.417204,2.448477,6.337642
Nov_2022,6.446335,12.408617,15.120452,8.386757,6.688634,18.325605,7.467212,6.135917,15.131675,14.591838,10.122911,6.854586,7.988793,7.406790,5.713499,6.310403,5.262917,7.182417,4.774956,9.035364,3.359654,21.120538,11.224857,16.924760,7.019230,11.500148,10.415637,12.963757,7.544305,8.703994,
Dec_2022,8.726820,3.954234,9.085341,11.103150,13.911504,16.038110,4.691268,0.944635,9.449199,5.664973,8.105037,7.450929,13.977206,5.593536,3.966789,14.453148,10.562654,0.000000,8.758616,7.689146,8.015500,8.014171,21.026441,0.000000,5.808328,16.844077,10.884243,5.998788,13.309974,9.960116,7.215986
Jan_2023,12.747151,10.126945,12.534072,2.696670,9.599175,9.280556,40.934316,1.077260,7.064275,5.588527,35.929878,9.150656,8.067485,14.849186,7.192689,19.473629,9.484953,14.682822,22.984136,18.324610,11.414617,15.826966,14.432601,16.675297,,,,,,,
Feb_2023,8.564501,15.856995,12.701956,4.316648,22.025685,10.209236,3.697271,3.259815,5.304337,6.491092,5.593949,5.065578,16.914072,6.746670,3.643990,3.196720,9.018551,17.891266,3.149176,9.506787,16.334583,13.945322,3.227807,9.807979,6.679429,7.083775,14.089433,7.863759,,,
Mar_2023,5.950429,7.839758,6.307423,0.000000,29.923284,4.005209,3.836885,6.252727,8.855834,9.688874,14.056149,13.966554,11.618998,2.100534,30.020954,8.556153,6.137006,12.951434,14.664374,6.562582,14.810292,7.391654,15.619189,18.274798,14.410539,7.809056,10.833647,8.231570,8.237090,8.387440,9.713740
Apr_2023,5.609213,1.193398,4.431281,5.059840,6.658369,7.895265,6.060257,11.736114,9.451861,4.226280,1.425908,7.880741,8.308872,1.669574,10.214061,2.642493,1.388553,4.283061,4.246095,13.967776,4.758840,4.129669,1.298980,4.408992,4.936650,2.055924,0.483519,15.050753,10.878553,4.607566,
May_2023,4.819762,2.129282,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.029656,0.797295,0.082580,0.256385,0.000000,0.000000,0.000000,0.000000,0.000000,0.632210,0.138958,0.000000,0.065026,0.723198
Jun_2023,2.164912,0.495214,2.531404,2.727903,2.301414,0.950142,2.418519,1.373523,0.431890,2.367777,0.078547,2.168602,0.000000,1.220800,1.597749,1.829431,0.000000,0.000000,1.591430,2.222882,1.685141,2.924394,1.182651,2.339625,1.724868,1.634111,1.024880,4.406377,3.291474,1.177176,
Jul_2023,6.640915,1.485694,7.233591,5.969992,1.388412,4.351770,1.521129,0.993528,3.364624,2.834126,2.864784,2.387206,3.982892,1.968625,1.921918,2.030021,2.565211,0.686368,9.461775,1.421081,2.178800,0.743568,2.699455,5.260147,3.133045,1.881234,12.729599,2.596610,10.731974,5.395033,8.187696
