month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Apr_2023,20230401,4260,3366.0,2083,21710.0,1,368,4560.0,80.49537512846865,0.6673570222110742,0.5953237410071942,2.0,0.0,0.0,0,0,40.60615630477354,0.6663450527182344,1096.9045953481786,0.23215962441314553,3.2007789221147998
Apr_2023,20230402,4221,3516.0,2626,27130.0,1,199,2860.0,80.48930880159125,0.663287517131596,0.5890104425658876,3.0,0.0,0.0,0,0,39.180378458576484,0.6580458277256512,866.0481819224071,0.6744847192608386,3.4613212146192893
Apr_2023,20230403,4152,3815.0,1614,17810.0,1,199,3660.0,80.49152542372882,0.6748755511486448,0.5965089805211232,8.0,0.0,0.0,0,0,32.55860637731176,0.6727328051809758,1132.9058306039233,1.035645472061657,8.310795057955335
Apr_2023,20230404,4241,3815.0,1679,17670.0,1,199,2870.0,80.48936170212765,0.66295226436255,0.5893122216724394,2.0,0.0,0.0,0,0,40.77863565266882,0.6655343713120148,1058.735492450804,0.43409573213864655,2.6682899334845684
Apr_2023,20230405,4333,3815.0,1616,17150.0,1,199,2980.0,80.48379293662313,0.6585465462163249,0.5836961780358007,2.0,0.0,0.0,0,0,40.94597109737422,0.6587244902035425,1318.9429957159316,0.8419109162243249,4.968151312593357
Apr_2023,20230406,4315,3815.0,1703,18000.0,1,199,2960.0,80.49927113702624,0.6839592076065384,0.6032555879494655,5.0,0.0,0.0,0,0,35.878110348525055,0.6910819088585677,1324.6033596899576,1.556431054461182,10.905216126533094
Apr_2023,20230407,4418,3441.0,2152,22480.0,1,199,2950.0,80.49585209765347,0.6677345782397285,0.5956387769613652,2.0,0.0,0.0,0,0,40.59473964385584,0.6665904322519254,1181.0094083022525,0.20574920778632866,3.014866716776723
Apr_2023,20230408,4286,3292.0,2122,22160.0,1,199,2930.0,80.49498409591388,0.6673357827821443,0.5948128211402006,2.0,0.0,0.0,0,0,40.61493276266681,0.6658160432826894,1011.9349448922677,0.07886140923938405,0.5553063938552272
Apr_2023,20230409,4320,3292.0,2148,22380.0,1,199,2890.0,80.48920165008494,0.6627702733966329,0.5891773841300655,2.0,0.0,0.0,0,0,40.78390486560014,0.6588643705050207,1093.144540598157,0.30462962962962964,1.5067270171135467
Apr_2023,20230410,4355,3367.0,2189,22680.0,1,199,2780.0,80.49374398460058,0.6659750944125205,0.5933589990375361,2.0,0.0,0.0,0,0,40.66141329326908,0.6656915730979351,1046.6140497607237,0.1377726750861079,0.9407500495386716
Apr_2023,20230411,4341,3142.0,2703,28010.0,1,199,2970.0,80.4881699661999,0.6620277092687306,0.5881216803476581,2.0,0.0,0.0,0,0,40.81383789241384,0.6619419466023606,700.6802867078221,0.32043307993549874,1.426645511711017
Apr_2023,20230412,4408,3591.0,2618,27050.0,1,199,2820.0,80.49299120931337,0.6655644636648111,0.5927773818009028,2.0,0.0,0.0,0,0,40.677825252189756,0.6659571395541157,1019.7828772409705,0.6492740471869328,3.6768052276206626
Apr_2023,20230413,4437,3815.0,2395,24870.0,1,199,2910.0,80.49598867390279,0.6800421705010262,0.6007550731477111,6.0,0.0,0.0,0,0,34.71261305198376,0.6874206232483513,1294.7166963806276,0.9722785665990534,8.452642037162498
Apr_2023,20230414,4491,3815.0,1687,17700.0,1,199,2820.0,80.49883504193849,0.6763636329470717,0.6001863932898416,5.0,0.0,0.0,0,0,36.015918695882824,0.6728469248572142,1205.9086913435121,0.6428412380316187,6.643098757471177
Apr_2023,20230415,4325,3367.0,1934,20400.0,1,199,3050.0,80.48715462918081,0.6610953620014117,0.5872515753756665,2.0,0.0,0.0,0,0,40.843884693535436,0.6547807439310057,1044.3433096594213,0.32208092485549134,1.4782059399945673
Apr_2023,20230416,4329,3741.0,2762,28590.0,1,199,2960.0,80.49273607748184,0.6654250717503357,0.5927360774818402,2.0,0.0,0.0,0,0,40.68081542629364,0.6694129313993896,756.3904120852607,0.2457842457842458,1.3466331640717881
Apr_2023,20230417,4536,3292.0,1934,20170.0,1,199,2820.0,80.49919299054646,0.6703126121684099,0.5988010145261702,2.0,0.0,0.0,0,0,40.50036374140898,0.6702612480161556,1118.7629736398628,0.07716049382716049,0.5664243692473748
Apr_2023,20230418,4549,3741.0,2133,22220.0,1,199,2840.0,80.48758620689655,0.6614625362514508,0.5875862068965517,2.0,0.0,0.0,0,0,40.83218036381759,0.6604852733765777,1029.7102794727448,0.42624752692899537,2.1360141147556835
Apr_2023,20230419,4658,3741.0,1664,17200.0,1,199,2550.0,80.49517829109666,0.6672238026289652,0.5949764521193093,2.0,0.0,0.0,0,0,40.61408076258347,0.6677213736702197,738.3871630717003,0.2805925289823959,2.885484005132196
Apr_2023,20230420,4375,3741.0,2422,26270.0,1,199,4040.0,80.48946360153256,0.664864381915218,0.5917145593869731,4.0,0.0,0.0,0,0,37.64239731230513,0.6621243450572005,919.1929043232624,0.6770285714285714,5.7018323323221445
