month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Apr_2023,20230401,4260,1406.0,2083,21710.0,1.4501742481681255,458.0381410613595,2.3065727699530516,14.69652000952389
Apr_2023,20230402,4221,1468.0,2626,27130.0,1.6210231349306659,361.7014598166824,6.747453210139778,24.865433024735058
Apr_2023,20230403,4152,1593.0,1614,17810.0,1.4743329358766548,473.13380716169655,4.721098265895954,20.995858488450665
Apr_2023,20230404,4241,1593.0,0,0.0,1.5005913690597161,432.188234494843,5.42702192879038,22.449249174773648
Apr_2023,20230405,4333,1593.0,0,0.0,1.508549965815299,488.97703345131043,7.655204246480499,26.505530334377614
Apr_2023,20230406,4315,1593.0,0,0.0,1.4550573035109537,504.49369247895044,5.098030127462341,21.85059869314743
Apr_2023,20230407,4418,1593.0,0,0.0,1.4073451501094734,472.27031473912086,2.290629244001811,14.44105246819326
Apr_2023,20230408,4286,1593.0,0,0.0,1.4021423718925532,424.28416214478597,2.089360709286048,13.944805140135385
Apr_2023,20230409,4320,1593.0,0,0.0,1.4990910923724226,435.914098236597,5.9780092592592595,23.54598202409405
Apr_2023,20230410,4355,1593.0,0,0.0,1.4355302052105101,432.72687655413813,2.8716417910447762,16.50380482405383
Apr_2023,20230411,4341,1593.0,0,0.0,1.485002454013308,293.9732050594502,6.4932043307993546,24.486623121058475
Apr_2023,20230412,4408,1593.0,0,0.0,1.5081384051337505,371.11807275982164,7.088702359346643,25.518504688695412
Apr_2023,20230413,4437,1593.0,0,0.0,1.4322056503269038,521.1354124595217,3.4960558936218167,18.12610607910878
Apr_2023,20230414,4491,1593.0,0,0.0,1.4243123936978688,489.69587701182013,2.9779559118236474,16.705338474543343
Apr_2023,20230415,4325,1593.0,0,0.0,1.4741954893250642,439.3676826545671,6.390982658959538,24.21316761054376
Apr_2023,20230416,4329,1593.0,0,0.0,1.4775093742701373,428.3602793417331,4.404019404019404,20.322369428356964
Apr_2023,20230417,4536,1593.0,0,0.0,1.3872902018734012,450.88508741202713,2.001984126984127,13.641568405617019
Apr_2023,20230418,4549,1593.0,0,0.0,1.5089803999129499,428.59781951330365,6.6102440096724555,24.73629593431371
Apr_2023,20230419,4658,1593.0,0,0.0,1.4044793038278394,315.95831861611936,2.3108630313439242,14.711467835580036
Apr_2023,20230420,4375,1593.0,0,0.0,1.4363932447613097,442.4120844486318,4.4877714285714285,20.584125933832123
Apr_2023,20230421,4637,1593.0,0,0.0,1.414308784620265,458.11043102469046,2.593918481777011,15.61639995250277
Apr_2023,20230422,4649,1593.0,0,0.0,1.4757123841264836,511.2197222205746,6.0800172080017205,23.693858518551217
Apr_2023,20230423,4457,1593.0,0,0.0,1.4367158766374355,514.5883935599368,3.453444020641687,17.778980372779117
Apr_2023,20230424,4605,1593.0,0,0.0,1.5400112759738376,422.50520538286185,7.988707926167209,26.96217792397401
Apr_2023,20230425,4727,1593.0,0,0.0,1.5361156119490498,436.59277768139276,9.158874550454835,28.705752847707416
Apr_2023,20230426,4354,1593.0,0,0.0,1.4701157387401698,378.1510151520138,4.097152044097382,19.656409450938668
Apr_2023,20230427,4580,1593.0,0,0.0,1.4728690351896458,497.7148316116092,7.082532751091703,25.60081622441383
Apr_2023,20230428,4661,1593.0,0,0.0,1.4665229737814225,504.88100767237586,5.0525638275048275,21.711452061394215
Apr_2023,20230429,4481,1593.0,0,0.0,1.3834251655703615,473.3010068901677,2.357955813434501,14.772998405597868
Apr_2023,20230430,4715,1593.0,0,0.0,1.4832112446599426,483.082295016439,3.866595970307529,19.053255249693002
