month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Apr_2023,20230401,4260,3366.0,2083,21710.0,1,199,2870.0,53.18714602314701,5.335118546667648,0.04752524008864811,18.0,0.0,0.0,0,0,12.22098903557933,5.60921272380602,1096.9045953481786,0.23215962441314553,3.2007789221147998
Apr_2023,20230402,4221,3516.0,2626,27130.0,1,199,2860.0,56.03033316757832,3.3921475274429307,0.12058677274987568,13.0,0.0,0.0,0,0,17.203607602825237,1.1933977164727898,866.0481819224071,0.6744847192608386,3.4613212146192893
Apr_2023,20230403,4152,3815.0,1614,17810.0,1,199,3660.0,80.33012901593726,20.841641821467,0.10574247407032633,51.0,0.48169556840077066,0.5059448520111307,0,0,3.6629558001741906,4.431280591357514,1132.9058306039233,1.035645472061657,8.310795057955335
Apr_2023,20230404,4241,3815.0,1679,17670.0,1,199,2870.0,50.50272142503711,4.1626326445071635,0.10489856506679862,18.0,0.0,0.0,0,0,14.149212367755233,5.059840497674734,1058.735492450804,0.43409573213864655,2.6682899334845684
Apr_2023,20230405,4333,3815.0,1616,17150.0,1,199,2980.0,62.801644895984516,8.875204748676145,0.14368650217706821,24.0,0.0,0.0,0,0,8.05224862510409,6.658368551770187,1318.9429957159316,0.8419109162243249,4.968151312593357
Apr_2023,20230406,4315,3815.0,1703,18000.0,1,199,2960.0,79.6100583090379,22.149767167209802,0.11321671525753159,51.0,2.966396292004635,3.1098153547133136,0,0,3.3424815314956073,7.895264652227912,1324.6033596899576,1.556431054461182,10.905216126533094
Apr_2023,20230407,4418,3441.0,2152,22480.0,1,199,2950.0,49.38776961365252,4.760145734529096,0.051433989096942405,20.0,0.0,0.0,0,0,12.801507958441631,6.060256598315639,1181.0094083022525,0.20574920778632866,3.014866716776723
Apr_2023,20230408,4286,3292.0,2122,22160.0,1,199,2930.0,59.18571079031074,11.87271420162628,0.04648886713971128,34.0,0.0,0.0,0,0,6.127750208059742,11.736114144297519,1011.9349448922677,0.07886140923938405,0.5553063938552272
Apr_2023,20230409,4320,3292.0,2148,22380.0,1,199,2890.0,67.939820431934,15.116160864721435,0.12327105071584567,40.0,0.0,0.0,0,0,4.940850139362198,9.45186122239778,1093.144540598157,0.30462962962962964,1.5067270171135467
Apr_2023,20230410,4355,3367.0,2189,22680.0,1,199,2780.0,48.068094321462944,5.223194805175288,0.05582290664100096,17.0,0.0,0.0,0,0,12.532871038988668,4.2262801389072,1046.6140497607237,0.1377726750861079,0.9407500495386716
Apr_2023,20230411,4341,3142.0,2703,28010.0,1,199,2970.0,63.107436021245775,8.580699083230561,0.12626750362143893,28.0,0.0,0.0,0,0,7.9955438679372035,1.4259081030591316,700.6802867078221,0.32043307993549874,1.426645511711017
Apr_2023,20230412,4408,3591.0,2618,27050.0,1,199,2820.0,58.25065336184367,9.89155265139585,0.12853409360893323,29.0,0.0,0.0,0,0,7.183863278429996,7.880741061203287,1019.7828772409705,0.6492740471869328,3.6768052276206626
Apr_2023,20230413,4437,3815.0,2395,24870.0,1,199,2910.0,71.74115148655027,22.569615604700864,0.08069844266163284,51.0,0.676132521974307,0.7078810759792354,0,0,3.4359237652603896,8.308872090640197,1294.7166963806276,0.9722785665990534,8.452642037162498
Apr_2023,20230414,4491,3815.0,1687,17700.0,1,199,2820.0,82.20596458527493,17.423815775128205,0.06873252562907735,49.0,0.0222667557336896,0.023299161230195712,0,0,4.272737758707421,1.6695743291065428,1205.9086913435121,0.6428412380316187,6.643098757471177
Apr_2023,20230415,4325,3367.0,1934,20400.0,1,199,3050.0,50.690256907416384,7.823138149341321,0.12336403296170625,35.0,0.0,0.0,0,0,8.034385768411651,10.21406143793568,1044.3433096594213,0.32208092485549134,1.4782059399945673
Apr_2023,20230416,4329,3741.0,2762,28590.0,1,199,2960.0,51.5406779661017,3.2303832064287024,0.08668280871670703,13.0,0.0,0.0,0,0,17.802888506271415,2.6424927612844473,756.3904120852607,0.2457842457842458,1.3466331640717881
Apr_2023,20230417,4536,3292.0,1934,20170.0,1,199,2820.0,54.211897625086465,1.981479403852925,0.03850587964030436,8.0,0.0,0.0,0,0,26.178111322081808,1.3885532208954274,1118.7629736398628,0.07716049382716049,0.5664243692473748
