month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Apr_2023,20230401,4260,1406.0,2083,21710.0,0.6425781993492349,458.0381410613595,3.4204225352112676,14.985083161622777
Apr_2023,20230402,4221,1468.0,2626,27130.0,0.7328186962301839,361.7014598166824,7.942904524994077,24.837525309596835
Apr_2023,20230403,4152,1593.0,1614,17810.0,0.642279555941351,473.13380716169655,5.663294797687861,21.03840820120115
Apr_2023,20230404,4241,1593.0,1679,17670.0,0.6510846421581008,442.18049524248295,6.245460976184862,22.44579148646188
Apr_2023,20230405,4333,1593.0,1616,17150.0,0.6543698130543223,550.8034012340196,8.447957535195014,26.503468972864873
Apr_2023,20230406,4315,1593.0,1703,18000.0,0.6672850932307218,553.2398620845522,6.034762456546929,21.937232844953858
Apr_2023,20230407,4418,1437.0,2152,22480.0,0.6188235510395219,493.20993177355194,3.4753282028067,14.759315817140974
Apr_2023,20230408,4286,1375.0,2122,22160.0,0.6172445515968562,422.5986158432312,3.616658889407373,14.333005464213546
Apr_2023,20230409,4320,1375.0,2148,22380.0,0.6927857698837451,456.535467015342,7.543287037037037,23.511308778990998
Apr_2023,20230410,4355,1406.0,2189,22680.0,0.6273421905075042,437.12411359377376,3.9843857634902413,16.709650928037565
Apr_2023,20230411,4341,1312.0,2703,28010.0,0.6556413087753645,292.575906985796,7.4630269523151345,24.478012873711517
Apr_2023,20230412,4408,1499.0,2618,27050.0,0.7050825756775341,425.8430699126275,7.7463702359346644,25.495508940928634
Apr_2023,20230413,4437,1593.0,2395,24870.0,0.6370586848089183,540.6669014636691,4.251972053189092,18.24376751196909
Apr_2023,20230414,4491,1593.0,1687,17700.0,0.625692481366945,503.5970410042993,4.2217768871075485,16.922469019999344
Apr_2023,20230415,4325,1406.0,1934,20400.0,0.6867240644244392,436.1885169624502,7.374797687861272,24.187086164511513
Apr_2023,20230416,4329,1562.0,2757,28540.0,0.6615580345509231,321.3145113171079,5.675906675906676,20.43219647374581
Apr_2023,20230417,4536,1375.0,1934,20170.0,0.614428051584275,467.1068772571465,3.2819664902998236,14.006537809258376
Apr_2023,20230418,4549,1562.0,1947,20360.0,0.681192793884735,433.11331062190595,7.255220927676413,24.720445288022614
Apr_2023,20230419,4658,1562.0,1664,17200.0,0.6173185021383136,308.312738626236,2.971876341777587,14.876279667905386
Apr_2023,20230420,4375,1562.0,2421,26260.0,0.6595567264123804,384.35142873803017,5.182171428571428,20.63996576718257
Apr_2023,20230421,4637,1312.0,2064,21740.0,0.630581457131129,492.2125132419851,3.580763424627992,15.790836538052716
Apr_2023,20230422,4649,1562.0,2122,22190.0,0.6622855756112178,534.6808639673628,6.96429339642934,23.67185519148212
Apr_2023,20230423,4457,1593.0,2616,27400.0,0.6318213470443386,290.0736261608431,4.839353825443123,17.962851761022492
Apr_2023,20230424,4605,1593.0,1941,20470.0,0.707019362142073,423.29984777902524,8.7557003257329,26.913391043818844
Apr_2023,20230425,4727,1562.0,2662,27280.0,0.7001989989006357,461.660834137575,9.748677808335096,28.63161999261781
Apr_2023,20230426,4354,1562.0,1719,18160.0,0.6153149446190088,338.7790676756462,4.628158015617823,19.722721773447844
Apr_2023,20230427,4580,1593.0,1414,15350.0,0.6429130621150202,513.2563787814781,7.666375545851529,25.569820662755916
Apr_2023,20230428,4661,1593.0,1809,19250.0,0.6698159333581836,528.3482071112632,5.9302724737180865,21.75246194222759
Apr_2023,20230429,4481,1468.0,1982,20960.0,0.5973181669919849,476.8796088335229,3.8402142378933273,15.086089215274937
Apr_2023,20230430,4715,1593.0,2641,27420.0,0.6840394402734933,495.9549558544432,5.070201484623542,19.159213697804944
Aug_2022,20220801,4193,16384.0,4095,67450.0,0.9075158974611687,4746.951448541208,3.7228714524207014,14.709868881677796
Aug_2022,20220802,4614,1343.0,3001,49420.0,0.9444487302509749,404.5415788687006,4.621803207628956,18.524730200583306
Aug_2022,20220803,5033,1250.0,1875,39930.0,0.9007342038397099,476.2056964470008,2.172263063779058,10.573138866279619
Aug_2022,20220804,4892,1312.0,2732,47020.0,0.9322691647534344,303.7119479618806,3.578495502861815,15.525872627975893
Aug_2022,20220805,3454,16384.0,458,25310.0,0.8970605877900782,1490.0117087765532,2.5567458019687317,10.475937121059047
Aug_2022,20220806,3974,16384.0,3739,65840.0,0.8971069461808772,7145.789628221781,2.8366884750880725,12.976532195578583
Aug_2022,20220807,4749,16384.0,4654,76920.0,0.9094501987760252,8016.532657392006,6.0593809222994315,21.91716452454802
Aug_2022,20220808,4934,16384.0,36,10900.0,0.9423911992548805,1430.5170519361614,6.622010539116336,22.99947579433939
Aug_2022,20220809,4601,16384.0,12,800.0,0.9402207868889644,2603.712503866526,6.717235383612258,23.16514024223016
Aug_2022,20220810,3865,1374.0,1953,42930.0,0.9292752908490423,436.9446847657153,5.833893919793014,21.51163294452771
Aug_2022,20220811,4542,1281.0,1999,19990.0,0.9069020208042103,441.79007933984735,3.7611184500220167,15.946272194434073
Aug_2022,20220812,4378,1562.0,1478,39000.0,0.9351696274799088,490.77008116360525,5.814984010963911,21.054560675938355
Aug_2022,20220813,4671,1562.0,2525,25350.0,0.9439039737411676,321.5186278128893,4.87197602226504,17.769409520370584
Aug_2022,20220814,4627,1468.0,1212,33460.0,0.9340085929439287,462.0244413371638,6.665009725524098,23.108331339980456
Aug_2022,20220815,4703,1343.0,2523,25960.0,0.9398792372533,413.18704648422994,4.943440357218797,18.822634473160573
Aug_2022,20220816,4950,1250.0,2078,42550.0,0.9038475621398107,492.5361350591008,3.2652525252525253,14.424885909027182
Aug_2022,20220817,5382,1250.0,2153,41050.0,0.9190333877753949,514.2935904830189,4.390561129691564,17.44430722029669
Aug_2022,20220818,5062,1374.0,2062,42040.0,0.9308523249720428,483.8747092564095,5.041090478071908,19.330328990622654
Aug_2022,20220819,4857,1218.0,2099,42090.0,0.9135371324769708,521.7386750963933,3.5311920938851142,15.114469351326711
Aug_2022,20220820,4563,1250.0,1949,19490.0,0.9064763009416626,457.9636426740953,3.845934692088538,15.069753728631103
Aug_2022,20220821,4733,1375.0,2283,44270.0,0.9119881590861332,346.53390178277067,4.0283118529473905,15.870834603130918
Aug_2022,20220822,4591,1468.0,2018,20870.0,0.9232735060872292,470.58319520499697,4.899586146808974,18.728415080275806
Aug_2022,20220823,4804,1593.0,2482,46600.0,0.957417853694455,355.58747231402657,6.537885095753539,22.530947116219906
Aug_2022,20220824,4430,1593.0,1503,36720.0,0.963858850045828,400.61926871476794,9.51918735891648,27.830738073724643
Aug_2022,20220825,4478,1593.0,2192,43470.0,0.9418095824245388,412.46817707486224,7.61835640911121,24.688448578443463
Aug_2022,20220826,4604,1531.0,2428,45590.0,0.9465819394823451,415.0576907366268,6.733927019982624,23.276269434597516
Aug_2022,20220827,4634,1500.0,2046,42150.0,0.9208009251620535,471.558938979636,5.397065170479068,19.901296479694484
