month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Apr_2023,20230401,4260,1406.0,2083,21710.0,1.4501742481681255,458.0381410613595,2.3065727699530516,14.69652000952389
Apr_2023,20230402,4221,1468.0,2626,27130.0,1.6210231349306659,361.7014598166824,6.747453210139778,24.865433024735058
Apr_2023,20230403,4152,1593.0,1614,17810.0,1.4743329358766548,473.13380716169655,4.721098265895954,20.995858488450665
Apr_2023,20230404,4241,1593.0,1679,17670.0,1.4724455713251454,442.18049524248295,5.42702192879038,22.449249174773648
Apr_2023,20230405,4333,1593.0,1616,17150.0,1.4783956637370843,550.8034012340196,7.655204246480499,26.505530334377614
Apr_2023,20230406,4315,1593.0,1703,18000.0,1.4764358402655986,553.2398620845522,5.098030127462341,21.85059869314743
Apr_2023,20230407,4418,1437.0,2152,22480.0,1.4170884636684056,493.20993177355194,2.290629244001811,14.44105246819326
Apr_2023,20230408,4286,1375.0,2122,22160.0,1.4261766866692493,422.5986158432312,2.089360709286048,13.944805140135385
Apr_2023,20230409,4320,1375.0,2148,22380.0,1.5563901044770014,456.535467015342,5.9780092592592595,23.54598202409405
Apr_2023,20230410,4355,1406.0,2189,22680.0,1.4419293288085757,437.12411359377376,2.8716417910447762,16.50380482405383
Apr_2023,20230411,4341,1312.0,2703,28010.0,1.479493459774059,292.575906985796,6.4932043307993546,24.486623121058475
Apr_2023,20230412,4408,1499.0,2618,27050.0,1.5349863819453669,425.8430699126275,7.088702359346643,25.518504688695412
Apr_2023,20230413,4437,1593.0,2395,24870.0,1.4301387789981364,540.6669014636691,3.4960558936218167,18.12610607910878
Apr_2023,20230414,4491,1593.0,1687,17700.0,1.4233770763174003,503.5970410042993,2.9779559118236474,16.705338474543343
Apr_2023,20230415,4325,1406.0,1934,20400.0,1.5458437892036545,436.1885169624502,6.390982658959538,24.21316761054376
Apr_2023,20230416,4329,1562.0,2757,28540.0,1.4708143601247123,321.3145113171079,4.404019404019404,20.322369428356964
Apr_2023,20230417,4536,1375.0,1934,20170.0,1.3978691832511312,467.1068772571465,2.001984126984127,13.641568405617019
Apr_2023,20230418,4549,1562.0,1947,20360.0,1.5429004717525532,433.11331062190595,6.6102440096724555,24.73629593431371
Apr_2023,20230419,4658,1562.0,1664,17200.0,1.400496732288735,308.312738626236,2.3108630313439242,14.711467835580036
Apr_2023,20230420,4375,1562.0,2421,26260.0,1.4990758813886778,384.35142873803017,4.4877714285714285,20.584125933832123
Apr_2023,20230421,4637,1312.0,2064,21740.0,1.4225788915463466,492.2125132419851,2.593918481777011,15.61639995250277
Apr_2023,20230422,4649,1562.0,2122,22190.0,1.4949155341778393,534.6808639673628,6.0800172080017205,23.693858518551217
Apr_2023,20230423,4457,1593.0,2616,27400.0,1.4234020433262775,290.0736261608431,3.453444020641687,17.778980372779117
Apr_2023,20230424,4605,1593.0,1941,20470.0,1.5742556803496348,423.29984777902524,7.988707926167209,26.96217792397401
Apr_2023,20230425,4727,1562.0,2662,27280.0,1.5564609584946403,461.660834137575,9.158874550454835,28.705752847707416
Apr_2023,20230426,4354,1562.0,1719,18160.0,1.4045913803024341,338.7790676756462,4.097152044097382,19.656409450938668
Apr_2023,20230427,4580,1593.0,1414,15350.0,1.4391578348524163,513.2563787814781,7.082532751091703,25.60081622441383
Apr_2023,20230428,4661,1593.0,1809,19250.0,1.512721116441253,528.3482071112632,5.0525638275048275,21.711452061394215
Apr_2023,20230429,4481,1468.0,1982,20960.0,1.3793179230016255,476.8796088335229,2.357955813434501,14.772998405597868
Apr_2023,20230430,4715,1593.0,2641,27420.0,1.5481910181605851,495.9549558544432,3.866595970307529,19.053255249693002
