month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Apr_2023,20230401,4260,1406.0,2083,21710.0,1.74106963153707,458.0381410613595,3.4204225352112676,14.985083161622777
Apr_2023,20230402,4221,1468.0,2626,27130.0,1.8931452064824743,361.7014598166824,7.942904524994077,24.837525309596835
Apr_2023,20230403,4152,1593.0,1614,17810.0,1.777653606385607,473.13380716169655,5.663294797687861,21.03840820120115
Apr_2023,20230404,4241,1593.0,1679,17670.0,1.76021603882264,442.18049524248295,6.245460976184862,22.44579148646188
Apr_2023,20230405,4333,1593.0,1616,17150.0,1.7784830464491646,550.8034012340196,8.447957535195014,26.503468972864873
Apr_2023,20230406,4315,1593.0,1703,18000.0,1.7560583734339357,553.2398620845522,6.034762456546929,21.937232844953858
Apr_2023,20230407,4418,1437.0,2152,22480.0,1.727534491730258,493.20993177355194,3.4753282028067,14.759315817140974
Apr_2023,20230408,4286,1375.0,2122,22160.0,1.742666931387632,422.5986158432312,3.616658889407373,14.333005464213546
Apr_2023,20230409,4320,1375.0,2148,22380.0,1.8400147603274497,456.535467015342,7.543287037037037,23.511308778990998
Apr_2023,20230410,4355,1406.0,2189,22680.0,1.7386689521796368,437.12411359377376,3.9843857634902413,16.709650928037565
Apr_2023,20230411,4341,1312.0,2703,28010.0,1.7781965385893037,292.575906985796,7.4630269523151345,24.478012873711517
Apr_2023,20230412,4408,1499.0,2618,27050.0,1.8017929163303381,425.8430699126275,7.7463702359346644,25.495508940928634
Apr_2023,20230413,4437,1593.0,2395,24870.0,1.7286578186705217,540.6669014636691,4.251972053189092,18.24376751196909
Apr_2023,20230414,4491,1593.0,1687,17700.0,1.728274482910711,503.5970410042993,4.2217768871075485,16.922469019999344
Apr_2023,20230415,4325,1406.0,1934,20400.0,1.8289820966798769,436.1885169624502,7.374797687861272,24.187086164511513
Apr_2023,20230416,4329,1562.0,2757,28540.0,1.7573076105909362,321.3145113171079,5.675906675906676,20.43219647374581
Apr_2023,20230417,4536,1375.0,1934,20170.0,1.7070107295546944,467.1068772571465,3.2819664902998236,14.006537809258376
Apr_2023,20230418,4549,1562.0,1947,20360.0,1.8199877268811493,433.11331062190595,7.255220927676413,24.720445288022614
Apr_2023,20230419,4658,1562.0,1664,17200.0,1.7046102228050544,308.312738626236,2.971876341777587,14.876279667905386
Apr_2023,20230420,4375,1562.0,2421,26260.0,1.793692564734806,384.35142873803017,5.182171428571428,20.63996576718257
Apr_2023,20230421,4637,1312.0,2064,21740.0,1.716636681808153,492.2125132419851,3.580763424627992,15.790836538052716
Apr_2023,20230422,4649,1562.0,2122,22190.0,1.7932359563041556,534.6808639673628,6.96429339642934,23.67185519148212
Apr_2023,20230423,4457,1593.0,2616,27400.0,1.7255347872636502,290.0736261608431,4.839353825443123,17.962851761022492
Apr_2023,20230424,4605,1593.0,1941,20470.0,1.854170863377208,423.29984777902524,8.7557003257329,26.913391043818844
Apr_2023,20230425,4727,1562.0,2662,27280.0,1.838110896974388,461.660834137575,9.748677808335096,28.63161999261781
Apr_2023,20230426,4354,1562.0,1719,18160.0,1.7060005490729695,338.7790676756462,4.628158015617823,19.722721773447844
Apr_2023,20230427,4580,1593.0,1414,15350.0,1.731266887516763,513.2563787814781,7.666375545851529,25.569820662755916
Apr_2023,20230428,4661,1593.0,1809,19250.0,1.8024643913199516,528.3482071112632,5.9302724737180865,21.75246194222759
Apr_2023,20230429,4481,1468.0,1982,20960.0,1.6928589571170916,476.8796088335229,3.8402142378933273,15.086089215274937
Apr_2023,20230430,4715,1593.0,2641,27420.0,1.8424639098802988,495.9549558544432,5.070201484623542,19.159213697804944
